FishnetID,Prediction
53215,1.996603193
53216,11.3641614
53222,11.71132792
53225,5.927708223
53226,2.847378273
53235,1.704427596
53238,1.942637009
53240,2.41575693
53241,1.46178701
53248,5.317119273
53250,3.432651518
53251,3.274183964
53253,3.055832318
53261,1.819943276
53264,5.706233459
53276,1.869078758
53278,1.88140844
53280,38.10947733
53281,1.445818119
53286,1.380593759
53288,1.013344588
53293,15.3932587
53303,1.237430435
53314,4.444126485
53320,1.597322303
53321,1.620307587
53323,1.083736725
53324,1.611249556
53325,1.742908611
53329,51.17139802
53331,4.470413903
53337,1.708428599
53338,1.236536096
53342,2.198321248
53346,1.299956324
53348,18.76460355
53349,100.0492233
53355,13.71985426
53360,3.050805723
53362,28.32551263
53363,3.402433803
53366,13.00178385
53369,54.46764767
53370,106.7920612
53374,1.327423866
53376,11.01414475
53378,1.582968351
53384,11.76053612
53388,3.115394785
53389,7.369708042
53395,10.59146689
53396,1.036276154
53397,4.059197273
53400,2.120722148
53403,1.75899449
53407,20.95543117
53409,1.251473929
53411,12.02157558
53412,47.38559755
53414,8.996227595
53416,59.12810335
53418,17.92612836
53420,9.216739424
53432,1.527043226
53434,1.593264411
53443,1.846267438
53445,1.837949718
53446,3.984428942
53458,4.820374715
53461,5.116046639
53469,2.605264833
53471,2.755292663
53472,2.145086762
53476,1.549508835
53480,209.016459
53486,4.078129116
53487,1.071419423
53501,12.68504829
53502,1.773416065
53506,1.401286393
53511,30.86586868
53519,2.869070185
53520,2.396694908
53522,17.53290381
53527,1.478988389
53547,18.18773259
53549,1.774822941
53550,1.871519498
53551,78.83213093
53557,6.197964923
53561,12.60360646
53565,1.718503751
53566,7.348373528
53567,4.470415393
53569,1.833504813
53570,1.789071315
53577,19.06105027
53580,1.944131472
53584,1.890552284
53586,1.174185834
53607,4.366765901
53608,1.523955616
53612,2.340219356
53614,54.05036696
53620,1.263102084
53622,2.056109627
53624,1.167280868
53629,1.31545792
53633,4.048401047
53637,2.71714673
53639,1.06648266
53642,22.87953859
53643,5.463188899
53645,3.402326061
53647,2.975621724
53653,2.70086205
53660,4.416747947
53667,51.08050921
53674,5.480299028
53680,48.37656161
53683,12.5803365
53697,1.995570551
53703,25.52141746
53707,1.929091821
53709,20.22964966
53711,2.043866451
53714,12.06577984
53724,34.02300794
53730,14.67371796
53731,3.812793033
53736,1.251061428
53738,1.816517125
53741,5.792778178
53744,1.988352355
53745,2.333305659
53747,1.86514662
53749,1.379856719
53750,1.131764214
53752,1.117283918
53753,2.084471474
53759,2.217081445
53760,1.052103331
53763,2.260270885
53769,9.096513338
53772,2.069679988
53777,6.937507083
53779,1.335919023
53781,49.27558212
53786,2.329093183
53788,1.710523847
53790,1.483028084
53794,27.8203472
53795,1.239861484
53797,21.10068842
53799,1.290962602
53809,1.415834344
53820,1.405779566
53821,4.088417599
53824,50.06118714
53825,1.851795157
53829,4.344139375
53830,2.549541825
53831,4.798511825
53835,1.177380042
53838,14.85482408
53841,2.325495962
53842,2.093618691
53848,6.281222748
53851,81.22193812
53852,1.295835508
53856,10.91633182
53857,4.203942043
53858,1.424187297
53859,1.721145401
53861,2.087713957
53863,2.151769801
53867,2.551672432
53870,6.680479005
53876,2.342143026
53880,2.348067806
53883,2.534444971
53885,1.963470688
53887,9.616429097
53891,11.56211637
53892,1.720026447
53904,8.231511122
53905,1.842569995
53906,2.07940196
53925,8.689670314
53928,6.805086405
53930,1.753920088
53934,1.607805169
53937,2.436450661
53938,283.0513375
53939,1.266446567
53945,7.969573674
53947,1.528190975
53948,1.834670681
53953,5.958497389
53954,2.605160624
53956,7.667219244
53964,1.848386938
53965,18.90283038
53966,1.25185527
53973,1.672346394
53974,1.834641938
53976,1.703644875
53979,13.76469527
53982,26.04414173
53986,1.473551294
53987,2.33551946
53990,1.231526964
53993,2.306506403
53996,2.486926817
53997,68.20384899
54002,2.406583243
54003,2.031891908
54004,1.67761588
54007,2.016736372
54011,3.150754664
54013,5.312532579
54023,25.27379277
54024,1.614581839
54025,2.993300625
54034,31.82952397
54043,1.812528201
54044,1.609531807
54047,4.286206174
54048,1.153447172
54057,3.078345672
54063,2.181721695
54065,1.375149336
54068,1.922477007
54069,181.4827607
54079,113.7732387
54085,2.448585956
54087,14.65483038
54089,25.19601045
54090,4.283986494
54097,25.67051354
54099,6.673625953
54103,1.741256536
54108,1.370525167
54112,2.255015094
54117,2.181006934
54121,1.153564061
54122,1.231485298
54135,3.141915566
54155,15.90467555
54160,1.242746273
54166,1.479566787
54173,9.089049464
54176,2.015222612
54177,2.086930515
54180,1.357055121
54181,1.105638873
54186,1.608843611
54194,9.816375887
54202,1.234946933
54206,34.69309468
54210,1.156115871
54211,14.19578373
54213,1.108930828
54216,1.420554994
54217,1.612173067
54220,1.650887228
54223,2.110220969
54231,1.338757574
54232,25.8422737
54236,3.567203659
54240,1.832430694
54241,1.01823459
54242,65.83581558
54245,38.69052961
54253,2.773820652
54254,42.15903437
54256,1.391467576
54261,2.223653729
54263,111.0624882
54267,14.8151751
54276,2.965749155
54281,1.27142629
54287,2.10069309
54289,1.763518569
54291,4.273712981
54297,1.623758732
54298,10.59795439
54300,2.230452174
54306,2.824903863
54309,11.24253853
54312,1.998011961
54314,1.320097151
54322,4.80514555
54323,2.798565599
54324,2.580971814
54325,1.095049608
54327,1.393787693
54328,94.23616263
54334,3.224009651
54336,6.417260629
54339,1.34555917
54340,1.223325944
54344,14.90682259
54353,1.778210165
54354,2.763035792
54355,1.511737019
54362,1.113641882
54363,1.356705034
54366,10.49705977
54371,1.948254805
54373,1.259353837
54374,8.630812653
54377,11.48422026
54378,1.089734403
54387,1.669394524
54388,9.809543264
54390,1.335433111
54391,112.8674988
54393,26.04277454
54396,2.090592007
54400,2.167490399
54403,8.043714669
54410,2.434136321
54418,2.691407614
54420,6.011286787
54421,12.49817958
54426,1.082498
54427,32.92927237
54428,1.375950365
54429,2.222339937
54436,2.453562377
54438,5.843416639
54442,24.91504073
54444,1.989064312
54447,2.02667057
54448,46.0932261
54454,2.338292588
54457,32.12316219
54462,2.180566415
54466,36.39940154
54474,1.400896889
54482,1.956542073
54483,1.456829744
54488,1.291720865
54491,1.380186084
54492,5.551134567
54494,1.419670307
54498,27.16916435
54501,4.629401836
54502,14.15709625
54504,1.802135469
54511,17.19828413
54513,1.493820767
54517,3.722560235
54520,2.518485344
54524,1.274884178
54526,10.58449647
54528,29.65158425
54530,34.17915653
54534,14.17100062
54535,1.647579103
54540,2.491098223
54550,2.35008148
54553,4.337000586
54559,10.67794786
54561,1.129670127
54563,1.974098161
54574,5.393346154
54575,3.969855383
54580,1.878161426
54582,8.344583801
54585,2.750656655
54595,2.035332101
54611,3.196852291
54612,56.83123008
54615,1.565576823
54616,12.71925093
54626,4.850096815
54628,1.912125276
54630,2.259955222
54632,2.444546601
54633,1.677199324
54636,3.004681783
54643,12.2282437
54644,1.515413997
54646,2.878844505
54647,1.645655854
54649,1.345975012
54654,1.11871382
54656,1.46036587
54658,1.097020279
54672,2.770308447
54674,5.28536669
54689,1.450290189
54700,1.430591984
54705,1.119267747
54708,1.75291129
54714,2.736747031
54715,1.414361699
54716,8.527119949
54718,1.548432817
54724,2.328107409
54725,2.210433537
54731,1.633459241
54732,2.680759992
54733,2.859164082
54738,1.819617535
54739,1.323864072
54740,1.973685617
54741,1.702642859
54745,2.086843561
54751,1.757317795
54757,3.269934287
54759,19.63721192
54771,1.6815915
54772,2.808750834
54781,114.8546405
54789,1.60539741
54792,1.222049458
54796,2.705805545
54800,4.174071757
54804,1.789395762
54807,2.695661795
54821,13.09143239
54827,6.636543916
54833,15.27961112
54835,1.069505081
54837,1.266932131
54839,9.636545239
54840,7.700050435
54851,1.829481634
54852,1.787531587
54855,1.262751712
54857,2.163227661
54861,2.017602044
54863,3.212903581
54873,1.188289249
54879,1.232654943
54880,1.767528954
54881,1.439580618
54890,6.444278396
54895,2.253295174
54897,1.274355975
54898,15.38222669
54899,1.408378775
54900,1.495543652
54909,1.227432446
54912,1.047473073
54914,1.162828036
54917,2.056858187
54918,1.105489622
54922,5.427706487
54931,2.824399192
54933,11.30778987
54940,1.605682126
54941,2.220792246
54943,1.503058452
54944,1.322921215
54947,2.074101401
54949,5.28170696
54950,2.293375309
54951,1.697613317
54961,1.194345894
54963,4.906194874
54966,16.96602814
54969,2.480796472
54973,38.46268947
54978,8.749471804
54982,2.319097265
54987,1.762591202
54995,1.818312125
54998,21.28434161
55005,2.115410746
55007,1.797366132
55011,1.45182202
55033,2.131851107
55039,1.273384946
55040,16.74078013
55061,1.501804422
55062,38.58965878
55074,1.550954167
55075,1.662816747
55077,43.57708455
55086,1.587135258
55087,29.65344576
55089,1.962051612
55090,313.8269335
55092,1.584816033
55099,1.469344427
55105,51.8144983
55109,2.295660649
55110,21.06415962
55116,11.91005895
55117,1.54131508
55121,18.63025738
55125,10.51540859
55127,1.532844766
55137,5.889901848
55138,2.280481641
55141,1.137934754
55143,1.993208529
55148,2.001791107
55149,1.923694713
55150,2.57541495
55157,2.475504796
55164,1.812682876
55165,2.4513282
55169,1.218879507
55170,5.76369692
55172,5.784552486
55175,4.01087197
55182,1.289575378
55189,1.912505189
55200,1.161285212
55204,2.302004657
55205,1.532546912
55208,21.33510134
55214,2.505807405
55216,1.455758397
55219,2.808686679
55224,2.454196296
55226,1.516382656
55236,1.379475011
55238,1.657613637
55247,3.041011935
55253,2.721449565
55263,3.621997491
55276,2.020222526
55278,4.896542449
55284,9.59181055
55288,1.31888366
55305,1.963051859
55311,2.282742718
55319,1.723222929
55322,1.548056593
55326,2.659250546
55327,1.326555349
55328,2.565336519
55333,4.403246017
55335,2.203884165
55337,1.58524452
55340,1.263376207
55343,9.483407254
55344,5.816013143
55350,3.405358885
55358,6.575715105
55368,2.170432956
55370,15.12127461
55371,1.280559271
55372,257.5434716
55373,2.423566054
55374,2.030256313
55376,10.25345802
55379,5.507025506
55383,1.407702581
55385,82.97828642
55386,2.09171053
55387,1.864261507
55392,1.726197478
55395,4.115944498
55398,31.92541627
55399,1.338159378
55401,18.79748968
55402,2.684760083
55405,2.65160469
55410,2.28926551
55418,1.955425206
55419,3.920260086
55425,2.549792543
55429,1.852369567
55430,2.771438963
55431,1.270185983
55432,2.010154665
55433,2.238364951
55443,88.36797822
55445,1.287979872
55448,2.005146917
55450,25.49993747
55468,2.303422361
55469,2.601835958
55473,1.422871007
55478,1.394324404
55481,4.981327059
55482,1.942699175
55485,1.28257486
55488,3.363143157
55491,1.887088188
55496,5.142086855
55501,3.070159967
55502,1.702322225
55507,24.88219946
55513,1.269628071
55519,1.863737457
55524,26.44795294
55527,2.43092295
55529,38.78289634
55530,14.65581229
55537,2.520849631
55542,2.7296471
55546,1.460092807
55550,2.457322477
55553,1.485596933
55554,10.01915072
55558,3.203697677
55560,1.794679283
55561,1.662488096
55562,2.360624022
55565,7.137398351
55566,1.960692381
55570,11.15061887
55572,22.21358414
55574,9.029117805
55577,3.675282498
55580,2.01715412
55589,1.799770218
55600,2.622068037
55612,2.31633532
55613,12.449681
55614,2.043875308
55615,7.772871563
55619,1.657468326
55623,3.113982125
55625,1.93721492
55627,5.408043235
55631,1.187912621
55633,1.132475563
55636,21.15054486
55640,1.149799984
55650,1.354574884
55652,2.51095209
55654,1.189921494
55660,12.64320605
55661,39.44508034
55664,9.25924952
55669,2.060401775
55672,5.774359455
55673,2.772878638
55679,4.113715631
55682,2.679583396
55684,1.113381373
55692,4.69347228
55693,2.436480711
55695,2.637279781
55707,1.981495112
55708,12.16358518
55716,10.04408931
55718,1.856946861
55720,14.33048854
55737,4.171529131
55750,33.0143726
55756,8.367208642
55757,48.50131932
55770,3.605985126
55774,1.707114184
55777,1.099177676
55780,1.363672826
55784,1.722761183
55786,7.063516392
55787,1.917560234
55792,1.266884833
55800,26.08065017
55814,1.453370972
55816,2.821198139
55819,12.79243951
55820,2.490266023
55821,1.067119896
55827,16.1603008
55831,1.659042563
55841,1.623910831
55843,3.041447844
55847,5.924401485
55854,9.711152817
55859,13.85870193
55860,2.418560101
55863,21.09754466
55864,2.967305593
55868,27.55479635
55869,1.278217554
55872,5.484196906
55876,1.775132312
55877,1.381525399
55881,5.274435538
55887,1.477851977
55888,1.717318392
55889,2.821518511
55891,25.34258602
55892,2.684031425
55900,2.835542273
55902,2.107555335
55910,1.206552471
55911,2.261474423
55919,2.443687902
55922,2.5660686
55925,2.076460764
55926,1.770223247
55928,1.791780826
55930,3.091856336
55931,1.121705917
55937,2.008120078
55938,11.64324286
55942,1.760577711
55948,4.489666098
55949,19.09280699
55963,5.147598696
55965,1.537155043
55977,1.98533037
55980,1.8470849
55983,2.827950752
55990,1.818438805
55991,2.024254868
55992,1.935948396
55993,4.005124502
55997,1.011734313
56002,5.009228945
56035,2.683875056
56040,2.054036743
56045,1.3659639
56047,22.47815615
56050,2.246980541
56053,8.120932602
56054,3.987459588
56061,1.136335184
56065,65.89503173
56066,3.508231274
56071,1.499909841
56073,2.300666047
56074,2.464331728
56075,36.01481326
56083,7.703370805
56086,4.317696317
56093,1.855442725
56096,2.278396714
56098,1.120621378
56100,10.60008126
56101,2.297264345
56105,10.5554502
56108,2.206320803
56128,1.419923031
56133,16.57751702
56136,10.02639384
56147,22.94216155
56151,1.154927225
56152,2.028028894
56153,42.96072531
56162,1.729050361
56163,23.13914256
56174,3.826157363
56175,1.700581072
56185,10.48406091
56186,6.758119472
56191,1.594405596
56192,3.087353753
56195,190.8652562
56197,1.138217135
56199,11.98163427
56206,1.657917008
56214,1.8013042
56220,18.93316764
56224,1.38022565
56225,7.88953081
56229,2.743156055
56230,4.137419703
56233,1.110619166
56239,5.588239685
56240,1.515844435
56241,2.087379949
56244,1.227451825
56250,5.058310929
56261,15.52013686
56268,2.124477026
56269,2.500161509
56276,120.2677692
56284,15.73220681
56286,1.925622579
56288,1.381400219
56289,28.29089439
56290,2.902648705
56292,5.661253496
56299,15.21501344
56302,20.39133386
56311,2.665255699
56318,2.61913471
56329,15.41165436
56332,1.802857068
56333,2.82338165
56335,10.3940861
56337,2.605814602
56340,4.05444577
56343,2.140950737
56349,1.232403918
56369,12.45495654
56375,8.315522925
56381,1.628474195
56385,4.955309692
56386,2.354232224
56391,1.164745568
56394,16.70109434
56395,1.444182599
56401,22.05592042
56406,1.892299913
56407,2.675068218
56408,2.10013298
56409,22.45233569
56412,1.432677637
56414,1.330502025
56424,1.319333036
56426,5.585032956
56427,37.97118277
56428,20.3702737
56431,1.259619889
56454,11.57286479
56456,5.501614063
56457,1.71768422
56462,5.129599914
56463,3.95572409
56467,2.010967601
56468,2.629043259
56472,1.731017409
56473,19.2604801
56474,3.712147933
56478,2.793062507
56482,2.414574304
56483,14.45441638
56486,9.697586111
56487,16.67071632
56488,14.21655314
56490,1.210876325
56492,13.49348982
56493,1.086635255
56495,1.327041905
56497,2.649548032
56500,1.388408786
56501,2.657564735
56502,2.926925828
56504,20.06516045
56508,1.037326434
56509,19.85091298
56510,4.833294534
56513,1.357325655
56520,1.936910801
56528,2.426865887
56530,2.24543515
56534,2.486784059
56536,13.9011606
56537,1.943758882
56545,7.058740715
56552,1.487117972
56554,1.339276666
56560,1.542000604
56564,2.474622849
56571,9.664357821
56580,2.528796927
56581,7.480535148
56582,2.145076036
56586,1.364552678
56588,1.069260548
56596,2.061875489
56599,1.495612766
56602,2.141085621
56604,1.141344057
56606,2.568617972
56612,1.907918079
56613,2.228273343
56616,8.755110364
56617,1.158482547
56620,1.724876867
56624,30.14817327
56629,1.55066675
56633,2.098546579
56634,1.863270605
56642,15.38555373
56648,1.915924614
56652,8.406049848
56654,2.061445976
56658,9.504692905
56665,12.99125363
56669,12.6771691
56671,2.077942732
56674,1.241452419
56680,2.196989469
56681,1.943065084
56683,18.47065642
56684,2.042572413
56685,2.705042616
56691,2.021214025
56693,1.570042988
56697,2.711726002
56703,1.99111344
56709,38.86357099
56710,6.716514426
56714,2.707626714
56715,23.96118749
56720,1.448816476
56727,41.88522913
56730,1.530433456
56743,2.095194678
56748,1.853017216
56749,8.833432465
56754,2.727624271
56758,2.518961382
56760,1.508978603
56762,10.33580761
56768,5.991111775
56771,1.274297441
56778,1.537325677
56781,29.08915789
56783,1.263093242
56788,79.28273071
56790,1.236736019
56791,22.97501966
56794,1.936785552
56799,4.179483468
56802,3.792265761
56811,1.412127831
56815,1.219538286
56816,2.595563566
56824,2.726189009
56827,1.199798549
56830,1.069853083
56831,2.491335523
56832,17.72500275
56833,2.274345533
56837,18.91131336
56842,2.818431901
56849,2.561216481
56851,1.786463558
56857,2.599114127
56858,28.76896992
56861,7.021746667
56865,1.750184714
56869,2.643358673
56870,2.561571375
56871,1.591802996
56873,14.08537631
56879,1.551203115
56883,6.117918573
56889,6.602966068
56893,6.592152985
56897,1.517255146
56899,1.626458036
56900,1.84330717
56913,1.98399866
56922,2.014085004
56947,2.66694334
56950,1.292052019
56951,8.424027169
56958,33.59830659
56961,4.436595634
56964,12.33028114
56965,3.033831473
56967,1.849980318
56969,1.590023995
56984,2.236728863
56985,1.65093479
56993,49.73331348
56994,1.794891067
56998,2.348953025
57002,29.97527874
57004,41.74874259
57006,1.416876782
57007,1.229547235
57011,2.369654112
57014,1.647799893
57016,13.03909301
57018,1.92638913
57020,1.773102789
57027,6.4952545
57028,1.173709994
57044,40.43942893
57052,3.434060339
57053,26.62866676
57056,6.662795828
57068,1.24027608
57074,2.068148302
57079,10.41905144
57081,11.57803382
57084,2.975360332
57086,36.04120978
57088,1.706022549
57089,1.386846318
57094,1.302823718
57095,1.212692155
57101,1.506040468
57114,1.167009313
57117,37.98375693
57129,12.50308399
57134,37.70538792
57136,2.014220624
57145,2.515480905
57147,8.188556794
57150,22.16650428
57152,8.134649601
57155,71.78840696
57164,7.325072116
57165,2.299089098
57169,1.364572692
57172,11.69784925
57179,1.123894254
57181,2.10738463
57183,2.274732963
57184,117.9086297
57186,2.294456509
57188,19.49556957
57193,2.279125158
57194,2.318917155
57198,1.181681787
57199,1.595514094
57206,17.0252806
57225,1.858762605
57228,2.318227766
57238,19.71814609
57245,1.312315324
57253,20.17672408
57261,2.044637719
57265,51.62960939
57266,1.372466748
57267,2.310776619
57268,2.677662824
57277,1.119938754
57285,1.971159542
57288,6.543400602
57292,1.086684517
57293,25.49443858
57298,2.940070812
57299,1.290409143
57301,1.43067353
57306,44.33942931
57312,62.29820833
57316,5.785410592
57319,2.950600375
57322,2.705667553
57324,1.24540237
57333,87.03140234
57335,6.672656123
57342,33.79794657
57343,1.773952309
57345,5.217741611
57348,12.3347962
57349,2.837193088
57352,1.16056157
57360,14.96677061
57366,14.41799866
57371,1.892576429
57372,2.025515311
57373,1.548144835
57378,13.11244047
57390,2.538896827
57396,5.827982719
57400,11.11230282
57401,9.264856149
57412,1.327071195
57417,10.37212584
57418,30.28951662
57429,3.322332179
57430,10.28764506
57433,31.389839
57441,28.19588372
57448,2.349591148
57450,6.801406547
57453,1.98995097
57463,45.54640365
57464,64.08871743
57465,1.554239979
57467,228.9620538
57469,29.59746355
57470,1.77914575
57472,2.080036275
57473,7.545535018
57474,12.55267345
57475,1.584782753
57486,4.022651786
57487,23.24875696
57488,1.696827504
57491,1.121435618
57493,4.866504901
57503,1.112863029
57510,2.268909531
57514,2.526906936
57516,1.913974102
57522,1.115051211
57526,1.960695649
57531,1.484592019
57534,1.908304211
57542,1.688622318
57545,6.956153522
57546,9.828757231
57550,3.103194299
57554,1.287059295
57557,1.885634433
57565,5.682457297
57568,1.274670897
57569,1.046996581
57572,31.6277848
57575,30.92351816
57576,2.101518125
57577,5.246159753
57579,1.762517762
57581,1.742513597
57585,18.25551696
57588,1.818627326
57594,5.304490185
57596,30.94672982
57601,1.480137023
57603,5.535843786
57607,2.496826852
57608,3.607948518
57614,2.559257046
57624,50.11179118
57625,5.808498174
57632,1.42081597
57635,2.153051202
57640,2.489726836
57649,1.704078792
57651,7.418854511
57653,1.95733659
57659,1.326444954
57660,1.958511998
57664,4.111753857
57670,1.263390525
57671,2.873040854
57675,3.188125097
57676,2.078384689
57677,1.534083805
57679,2.024209661
57692,9.242067968
57698,19.5573205
57702,56.97375178
57703,12.74844113
57708,1.495688047
57710,15.46887887
57716,6.265046434
57724,1.895024309
57726,1.943398827
57730,66.18931202
57732,2.313209606
57734,6.298545078
57738,1.495886488
57742,1.541642387
57744,1.05015979
57749,19.751228
57759,2.030652832
57767,2.073320994
57783,2.931663473
57790,1.577304956
57793,41.67424985
57795,12.96134328
57798,1.720701403
57800,33.36973439
57809,68.84624375
57810,1.05753987
57814,10.33045161
57815,132.7943468
57823,2.105693079
57832,2.479331581
57837,1.101028783
57850,7.775429259
57856,2.541831299
57859,4.864075238
57860,3.256848752
57869,9.737015809
57876,40.43486779
57877,11.6687966
57883,1.607150368
57899,2.506362373
57902,1.846519779
57903,1.863558192
57912,191.1470425
57918,1.621183871
57919,2.303602803
57926,11.9765232
57931,1.997589759
57934,2.245827387
57946,2.304758733
57948,2.164916124
57949,1.760791928
57951,37.43519072
57953,2.221167523
57954,1.978667556
57960,60.91594725
57964,3.580288319
57972,1.755677812
57974,2.089527576
57975,94.40115737
57987,21.69867069
57990,12.95691125
57992,1.718645247
57997,2.422415865
58006,1.389313861
58007,2.543644767
58019,2.480472336
58020,21.6957981
58021,1.63907709
58022,2.074094487
58023,1.973667197
58029,1.789494182
58031,1.661838744
58034,30.15028444
58040,7.103299066
58041,1.341345659
58044,11.29013497
58049,44.20140901
58052,1.627221567
58057,2.08906793
58060,8.016589415
58061,1.940608661
58063,19.88214978
58065,21.82533243
58068,2.719401991
58070,15.14039998
58080,1.394728817
58084,1.381030556
58091,8.119463215
58097,16.8602537
58098,2.093286032
58101,1.522267162
58105,2.709160116
58106,2.023712441
58109,2.089430763
58110,19.12853757
58114,4.212778193
58115,1.560658218
58120,1.860895828
58128,6.110021753
58130,1.470084673
58131,16.78882243
58133,1.687754589
58134,2.646619063
58135,2.441129072
58144,41.91724567
58153,9.376057198
58154,2.060231161
58156,8.140079935
58158,24.25174726
58160,1.456306351
58161,3.343164009
58169,2.238815654
58173,2.204210097
58187,9.299301905
58188,1.332708494
58190,2.447624592
58192,2.874562601
58197,1.010373772
58203,2.250374545
58206,1.205547716
58211,1.534349736
58219,55.46850229
58220,1.842391274
58223,21.55695649
58224,13.21309434
58228,1.647066785
58233,2.986980467
58236,2.019870364
58240,1.407338033
58248,16.67118311
58251,1.196247611
58253,1.417071852
58258,2.480167256
58259,1.530194217
58260,2.283648386
58266,18.51716858
58278,1.344219661
58280,4.567947595
58283,1.611141606
58289,1.877880818
58294,1.044578373
58295,1.819083252
58296,12.14026969
58302,1.261981788
58306,16.5219478
58307,10.6757164
58310,17.22640418
58313,1.536696015
58314,2.672294144
58318,51.88081144
58320,1.696067495
58321,1.480417782
58326,6.94382193
58327,1.104338301
58331,2.034797557
58334,4.612742888
58338,1.10396289
58344,16.25464965
58355,14.256437
58356,1.799141008
58368,2.399099686
58371,9.655343659
58373,1.378955178
58376,1.581875761
58392,4.783873943
58405,9.190556006
58407,2.604093595
58411,2.088941788
58418,2.100160982
58424,4.423538759
58437,2.539039856
58439,2.938788241
58443,1.14544541
58447,9.642563534
58455,5.630106358
58465,23.25616675
58466,2.227477992
58471,2.454347643
58472,2.124790055
58473,2.167561721
58475,5.469573631
58481,1.128806636
58485,2.385207207
58487,1.966115955
58491,1.592723855
58502,56.44712354
58506,6.557062196
58515,1.472809302
58518,2.118918181
58522,9.892196267
58528,2.911521121
58533,21.80956569
58534,8.971148149
58535,4.229114642
58540,3.661988601
58543,49.96616118
58548,19.40521802
58560,10.16191254
58565,10.10770351
58568,3.604094883
58572,1.64961512
58576,21.08484073
58577,14.01389494
58584,1.956745564
58593,1.742381171
58595,1.514322282
58599,9.427569605
58600,29.36648329
58609,1.662439885
58613,2.525908163
58616,5.244916561
58619,4.958933347
58630,13.724195
58631,3.087355811
58643,93.65507951
58645,1.943769249
58650,11.97342966
58651,20.12617084
58653,2.712149064
58656,1.256732795
58664,1.353208808
58665,1.130206471
58672,2.307103096
58674,1.793679925
58680,2.077572298
58683,1.170471899
58684,1.895892429
58688,1.420777135
58691,1.334106794
58698,2.665840342
58706,2.449694976
58711,1.746427606
58712,16.27847473
58719,2.05333849
58721,44.75911003
58727,78.59800625
58730,1.877768305
58731,2.739850436
58733,1.196452187
58738,1.910933756
58745,2.337196965
58746,2.397624207
58756,2.789333467
58760,16.05423482
58774,2.637151437
58776,2.242689286
58779,1.052231345
58781,3.413163817
58784,1.597332952
58786,9.158273531
58789,1.247594961
58791,15.89911319
58796,5.494686394
58800,2.629038877
58802,24.98817384
58804,25.47116307
58810,3.959460057
58811,15.83809319
58813,2.350896037
58816,35.06180402
58823,5.231188132
58830,1.681917761
58836,58.69402894
58838,1.675845812
58839,3.419758724
58847,2.397374867
58848,2.241621831
58853,17.18373861
58854,1.063261096
58860,2.244623679
58861,28.96703135
58872,35.24338733
58873,2.061143753
58876,4.015043042
58877,2.032819339
58884,1.407719875
58887,17.13651673
58889,3.842918887
58904,2.640006379
58917,2.339752577
58920,1.854971502
58921,3.37130565
58924,2.634166114
58928,2.15937969
58937,16.26120159
58938,1.452314271
58941,1.658924222
58942,32.94488455
58949,29.26132466
58953,7.137583926
58954,1.212974609
58955,2.186504172
58958,9.352905091
58966,2.588447651
58969,6.711058356
58975,77.00173854
58978,4.325260342
58981,10.14096674
58984,5.215171637
58985,1.109657046
58986,6.020060646
58990,1.228080441
58991,22.80291397
58994,2.012677986
58995,1.334109463
58996,4.559693167
58997,3.906724634
58998,32.97110499
59000,8.697152443
59005,1.665702017
59008,25.79855975
59012,95.57564231
59013,10.16894024
59025,13.83762503
59032,1.225967915
59033,2.579003283
59034,54.93595213
59040,4.812638948
59042,2.580828144
59046,1.097253969
59049,2.247342334
59051,1.645314141
59056,2.336575354
59057,2.343912793
59059,2.241760886
59060,1.585219156
59068,58.33862416
59074,3.20750807
59081,1.354732927
59086,1.131357229
59093,1.735164116
59106,164.5628669
59107,2.449482885
59109,2.148670617
59110,2.472471687
59112,15.60932773
59116,3.612128943
59119,7.057259922
59128,11.24871988
59130,2.108305055
59133,1.422018489
59139,4.034842766
59140,33.52386813
59150,1.680480896
59151,1.47515244
59152,1.133915854
59153,1.498640454
59159,4.37146707
59160,1.044858009
59165,2.607121311
59167,1.892014246
59181,24.34258848
59191,1.952164974
59202,1.342804495
59211,19.16942062
59217,1.758564762
59222,7.428472794
59235,1.319018193
59236,1.305716588
59247,1.718845194
59249,1.226067222
59256,2.332979797
59267,1.340088067
59269,6.609176089
59275,4.030965225
59289,5.43136081
59296,1.314877712
59307,2.202081391
59312,11.45614303
59313,1.787399911
59315,1.351931531
59334,2.491682673
59338,4.381896698
59343,1.441802403
59347,2.447349336
59353,2.375073379
59354,19.78148756
59356,3.136630078
59360,2.172266299
59370,11.49713115
59372,1.079556193
59375,3.827623244
59376,11.07661485
59381,2.390337733
59388,4.768683797
59391,2.369419771
59392,1.54318523
59393,1.811846179
59397,2.556973502
59402,1.460355647
59407,2.415189409
59412,8.241342469
59413,1.667175149
59415,1.931184091
59416,6.009192219
59419,1.566859335
59422,44.12402123
59431,30.360386
59437,3.025681433
59439,1.301512001
59450,2.297326372
59465,6.57470941
59471,2.713502765
59472,6.406943559
59479,1.514040139
59487,2.501979787
59496,2.638864383
59499,2.49097118
59501,12.89614806
59514,2.974985009
59523,1.340016693
59534,2.821179331
59537,3.899372593
59538,2.437859337
59548,16.02733443
59553,1.42918545
59559,33.71941184
59560,12.01959962
59571,1.908549126
59573,1.421410943
59574,1.261287469
59577,1.646112861
59586,13.15779905
59592,2.513878216
59595,23.57770746
59599,1.331189185
59606,1.176732661
59607,1.951256778
59608,1.157773001
59610,2.656025566
59612,1.227222313
