FISHNET_ID,Achatina.fulica_MEAN,Paspalum.urvillei_mean,Spodoptera.frugiperda_mean,Verbesina.encelioides_mean,Xanthium.spinosum_mean,MeanProbability
45722,3.06E-05,2.40E-05,0.069805632,0.005844834,0.00260227,0.015661481
50188,0.029878618,0.002460201,0.007565359,0.000984276,0.037365233,0.015650738
77694,0.001229333,0.000153381,0.021871819,0.015658776,0.03932213,0.015647088
63782,0.000126674,0.004458997,0.049997078,0.006287164,0.017341326,0.015642248
53073,0.013876281,0.002220299,0.012231411,0.039635047,0.010228985,0.015638405
42307,0.001918991,0.000310288,0.02296381,0.011311871,0.04164883,0.015630758
77123,0.006047454,2.04E-05,5.54E-05,0.00299415,0.069022395,0.015627978
76811,0.000491,0.000151173,0.054046652,0.009349852,0.014088809,0.015625497
61308,0.019704741,0.006206493,0.003002167,0.043437359,0.005751729,0.015620498
59182,0.06135468,9.36E-06,0.003316552,0.010329514,0.003033834,0.015608787
57251,0.004642921,3.83E-05,0.000471075,0.008407915,0.064438254,0.015599687
66383,3.46E-05,0.000116587,0.073753471,0.002421553,0.001645632,0.015594374
51612,0.003360626,0.000221326,0.000969261,0.071634998,0.001752691,0.01558778
72736,0.03289808,0.00086943,0.000322444,0.002564766,0.041211471,0.015573238
78814,0.048593324,0.003282151,0.003082152,0.000590301,0.022294775,0.015568541
70530,3.29E-05,5.16E-05,0.049979764,0.021841058,0.005922126,0.015565486
46580,0.011878911,0.001088677,0.00863433,0.001433018,0.054788199,0.015564627
56240,0.070108225,0.000246148,0.002294238,0.00315092,0.002005991,0.015561104
51767,0.042670148,0.000140349,0.000207558,0.028031974,0.006747582,0.015559522
58950,0.07237886,8.03E-05,0.000144136,0.005043194,0.000120166,0.015553325
41499,0.000167123,6.08E-05,0.057791553,0.01307072,0.006646675,0.015547378
71803,9.71E-05,5.00E-05,0.058970747,0.013053836,0.005558491,0.015546029
52191,3.36E-05,3.59E-05,0.061867805,0.011523563,0.004213832,0.015534951
67092,0.001955127,0.000313111,0.026850597,0.011494582,0.037054842,0.015533652
72312,0.000384775,9.23E-05,0.058706453,0.007507809,0.010976678,0.015533597
20777,0.000227245,0.000208614,0.032491992,0.033464083,0.011252746,0.015528936
56497,0.072995466,0.000228593,0.001446184,0.001630454,0.00126167,0.015512474
67715,0.001086307,0.000222351,0.033850308,0.014842378,0.027487694,0.015497808
76170,0.002570496,0.00037998,0.032729127,0.002148698,0.039635166,0.015492694
9947,0.071045322,0.000312015,0.002188863,0.003320602,0.000574178,0.015488196
53284,0.003314802,0.000792265,0.058992601,4.23E-05,0.014286735,0.015485734
79910,0.001230168,0.000228306,0.033046992,0.009720713,0.033136775,0.015472591
48414,0.007575842,0.00356371,0.0103295,0.008796839,0.047089567,0.015471092
68913,4.08E-05,7.15E-05,0.07354976,0.001763519,0.001922009,0.015469524
29261,0.066062224,0.000677572,0.002232533,0.007154102,0.001199567,0.0154652
58206,0.001281455,0.000279157,0.02381053,0.016689796,0.035254491,0.015463086
76043,0.000252217,7.26E-05,0.061330951,0.006747983,0.008897085,0.015460175
31280,0.061635636,2.26E-06,0.001754187,0.011953364,0.001889078,0.015446905
67680,0.001312506,0.000227713,0.040337411,0.005802698,0.029551902,0.015446446
75971,8.33E-05,8.90E-05,0.045717256,0.025152534,0.006149016,0.015438217
74566,0.001021076,0.000113388,0.044603355,0.009652455,0.021759809,0.015430017
54966,0.008527603,0.00422324,0.001402086,0.018616197,0.044338675,0.01542156
55355,0.001795868,9.32E-05,0.03905856,0.000235263,0.035895174,0.015415619
51192,0.026362329,0.001300605,0.0108119,0.032921484,0.005667682,0.0154128
76618,0.058952362,0.003365273,0.0056874,1.54E-05,0.009003063,0.015404707
67416,0.003987485,0.000550038,0.034581277,0.001826864,0.036077823,0.015404697
64335,8.74E-05,0.000142822,0.048005446,0.01970913,0.009062658,0.015401495
67927,2.52E-05,5.95E-05,0.030116245,0.039596757,0.007137412,0.01538703
64261,0.000331915,0.000249816,0.0035656,0.025793134,0.046974137,0.01538292
32856,0.000250177,0.000202746,0.064416681,0.003961166,0.008051074,0.015376369
54898,0.000482171,0.000904268,0.040327217,0.031285843,0.003875745,0.015375049
56185,3.34E-05,5.35E-05,0.054982752,0.016659108,0.005109505,0.015367661
75120,0.041350731,0.00265324,0.003839065,0.000844692,0.028134584,0.015364462
70854,0.000214013,0.00011979,0.044073576,0.022361077,0.010041315,0.015361954
81823,0.00087267,0.00017628,0.040698709,0.008720844,0.026292512,0.015352203
46388,0.05548076,0.002057429,0.00248497,0.000973473,0.01574061,0.015347448
28220,3.33E-06,1.14E-05,0.003864589,0.066139929,0.006715106,0.015346866
72885,0.000367912,0.000272414,0.06449844,0.003162323,0.008421047,0.015344427
65825,4.52E-05,2.35E-05,0.06365864,0.009216287,0.003777673,0.015344254
49505,0.00041503,0.001251718,0.000539026,0.025996527,0.048505506,0.015341561
82166,0.003719866,0.000150279,0.010251923,0.005700476,0.056850074,0.015334523
60315,0.047854172,4.48E-06,0.006181725,0.018773045,0.003746182,0.015311921
70461,0.000398868,0.000212255,0.060876202,0.004067237,0.010998074,0.015310527
60420,0.067731719,0.000794756,0.001110442,0.004365168,0.00251869,0.015304155
66121,0.001671561,0.000243338,0.028971149,0.007678584,0.037923646,0.015297656
43512,0.001791003,0.000236198,0.001054193,0.05748993,0.015882426,0.01529075
70869,0.001113461,0.000176467,0.030602942,0.013397417,0.031161546,0.015290367
58001,4.65E-05,0.000136217,0.069487826,0.004582161,0.002195725,0.015289691
60472,0.026649974,0.002413783,0.007374976,0.001421382,0.038496691,0.015271361
59126,0.032532665,0.003186682,0.006964128,0.000878339,0.032750157,0.015262394
53182,0.009340953,0.000377261,0.009855156,0.001605537,0.055126613,0.015261104
57681,0.006629063,0.000797258,0.025840464,0.000830475,0.042191783,0.015257809
46211,0.016050474,0.001829892,0.050485546,0.003040395,0.004882352,0.015257732
66588,0.002581159,0.000247865,0.015064615,0.013658077,0.044729634,0.01525627
67933,0.000674675,0.000444785,0.05618884,0.00462769,0.014333952,0.015253988
73228,0.005285556,1.93E-05,0.000101605,0.00611713,0.064731499,0.015251022
65271,3.92E-05,2.12E-05,0.067425838,0.006168465,0.002578419,0.015246613
98178,0.067597031,6.74E-06,4.97E-08,0.005466492,0.003159843,0.015246031
74190,0.000223932,0.000213385,0.067121453,0.002359667,0.006286154,0.015240918
75181,0.000481516,6.61E-05,0.054757346,0.007909521,0.012946578,0.015232217
16052,0.021170879,0.009083282,0.008162397,0.022113322,0.01561829,0.015229634
59218,1.16E-05,7.41E-05,0.031474349,0.015774046,0.028773989,0.015221611
53049,0.000344033,0.000112158,0.05667687,0.008286626,0.010631141,0.015210166
83020,0.001225537,0.000142783,0.030613998,0.011415441,0.03264974,0.0152095
69060,0.00020505,0.000230354,0.068996631,0.001319905,0.005285501,0.015207488
77744,0.024801692,0.013292918,0.034995182,2.28E-06,0.002894393,0.015197293
60266,0.000569649,8.75E-05,0.054860668,0.007415101,0.013050608,0.015196708
52257,0.004478794,0.000955071,4.00E-05,0.019631455,0.050831469,0.01518735
63327,5.10E-05,5.45E-05,0.018369399,0.042780975,0.014653003,0.015181785
66066,0.013808524,0.005029523,0.001123084,0.039897404,0.016006459,0.015172999
69896,6.28E-05,7.56E-05,0.052456465,0.021712827,0.001528672,0.015167253
50991,0.00151111,0.000509014,0.046978517,0.006022241,0.02074339,0.015152854
39211,0.026133522,0.000531503,0.032989459,0.012339126,0.003761026,0.015150927
62304,0.000622578,0.00033029,0.023622489,0.042067626,0.009109199,0.015150437
49941,0.008700404,0.00125194,0.022455451,0.00078855,0.042544706,0.01514821
50154,0.008784576,0.000869558,0.011353426,0.00721935,0.047503655,0.015146113
59334,0.034297717,0.006537311,0.001972936,0.012145142,0.020769473,0.015144516
66219,0.000906222,0.000378374,0.03062807,0.019771573,0.02403412,0.015143672
27206,9.41E-05,4.62E-05,0.053774223,0.01525422,0.006509372,0.015135617
74791,0.000555248,0.000337093,0.055860855,0.004734955,0.01416642,0.015130914
39687,0.014888442,0.001211155,0.024713466,0.02285881,0.011868387,0.015108052
64182,0.00015078,9.98E-05,0.053027461,0.009877946,0.012375903,0.015106384
58930,0.001209349,0.00019536,0.034468287,0.010000536,0.029656831,0.015106073
50741,0.026207072,0.010113372,0.007777987,0.008466729,0.022874159,0.015087863
44761,0.030532807,0.000699211,0.00065017,0.042728273,0.000753488,0.01507279
48436,0.001621333,9.62E-05,8.35E-05,0.003628949,0.069865698,0.015059139
49907,0.027270382,0.000336464,0.000170318,0.029244583,0.018248104,0.01505397
58615,1.32E-05,3.85E-05,0.070640371,0.0032781,0.001298304,0.015053702
78808,0.040712112,0.003263792,0.004735889,0.000327322,0.026144246,0.015036672
50201,0.045821919,0.001691163,0.005448259,0.018687667,0.00342328,0.015014458
47071,5.75E-05,0.000321381,0.015805899,0.036474779,0.022397956,0.015011495
40897,0.001292463,0.000221472,0.024522852,0.017088584,0.031915051,0.015008084
48106,0.001544544,0.000123005,0.006637565,0.060865466,0.005841272,0.01500237
55312,0.04779337,0.000438572,0.008840181,0.015333406,0.002547879,0.014990681
46533,0.040416485,0.000674397,0.010063418,0.020897951,0.00288577,0.014987604
57431,2.99E-05,0.000101677,0.071340103,0.002126535,0.001311815,0.014982016
65678,0.017850507,0.000275131,0.000113404,0.006680004,0.049924533,0.014968716
58095,0.000298221,0.00014887,0.063010405,0.002543063,0.008771205,0.014954353
49015,0.049913125,0.001639221,0.01832758,0.001890766,0.002994195,0.014952977
53099,0.012785512,0.001787158,0.012868192,0.038490409,0.00877618,0.01494149
18560,0.027874412,0.0005853,0.003507423,0.001849406,0.040878141,0.014938936
69790,5.93E-05,2.68E-05,0.062149368,0.008358872,0.004061612,0.014931188
79490,0.001736508,0.000134805,0.032175294,0.008392647,0.032170403,0.014921932
60875,0.000124512,7.25E-05,0.050694734,0.011340779,0.012372606,0.014921021
61505,0.009625179,1.39E-05,7.83E-05,0.000460692,0.064338554,0.014903343
72119,0.00281822,0.000250862,0.012884088,0.01340228,0.045142237,0.014899537
45924,0.021983313,0.012962238,0.005399166,0.002693965,0.031452,0.014898136
52906,0.000724052,0.000698849,0.023648498,0.00571431,0.043698789,0.0148969
55374,0.021251585,0.003255572,0.00501916,0.040052814,0.004903831,0.014896592
70446,0.000341784,0.000100821,0.055034631,0.007710044,0.011261323,0.014889721
53946,0.004341828,7.79E-05,0.001543206,0.010385163,0.058083149,0.014886245
63727,4.83E-05,3.35E-05,0.05770261,0.011124568,0.005497961,0.014881384
63175,0.000878775,0.000138394,0.04795249,0.002221001,0.023192406,0.014876613
50162,0.000231202,0.000234154,0.066775617,0.00129475,0.005837802,0.014874705
69700,8.90E-05,0.000303367,0.050460363,0.017341863,0.006163353,0.014871599
51638,1.66E-05,2.82E-05,0.002380925,0.040579886,0.031303688,0.014861873
60166,0.000561122,0.00064588,0.042537065,0.026387118,0.004100548,0.014846347
48470,0.000968234,0.000235167,0.02776078,0.015017867,0.030235689,0.014843547
65273,4.68E-05,2.45E-05,0.060714248,0.009723193,0.003645834,0.014830916
82052,0.007225722,3.50E-05,0.000160726,0.004440055,0.06225207,0.014822712
71529,0.001104626,0.000203849,0.033097184,0.014180376,0.025504976,0.014818202
78308,0.001044219,0.000152744,0.028468384,0.013968314,0.030427034,0.014812139
74000,0.001518393,0.000297822,0.021087878,0.016074145,0.035044695,0.014804587
71218,3.22E-05,5.77E-05,0.070657951,0.001605472,0.001667252,0.014804109
65439,0.000437481,0.000130215,0.03178279,0.012958402,0.028674027,0.014796583
63775,0.023609202,0.002188389,0.002254948,0.001764308,0.044138478,0.014791065
36620,0.000643888,0.00015246,0.017358489,0.023129178,0.03264387,0.014785577
14381,0.016694741,0.007684983,0.006164565,0.028044419,0.015306637,0.014779069
55733,0.000127166,0.000360914,0.006023112,0.048412895,0.018928465,0.01477051
65658,0.001990598,0.00029465,0.023256123,0.012005757,0.036285588,0.014766543
53899,6.00E-05,2.87E-05,0.059518472,0.00953916,0.004652185,0.014759701
32588,0.000146892,0.000214151,0.068351091,0.001484704,0.003582621,0.014755892
60138,0.000435985,0.000864482,0.017798963,0.017617336,0.037019287,0.014747211
63476,0.000708994,0.000313591,0.047199196,0.008226887,0.0172797,0.014745674
81401,0.005561005,7.81E-05,0.000489922,0.009490199,0.058000752,0.014723992
56695,0.008524979,0.013218556,0.033158748,0.011569464,0.007136934,0.014721736
37352,0.000653571,0.000277645,0.000620577,0.070056938,0.001936441,0.014709034
71370,0.001099916,0.0002902,0.025007437,0.014754897,0.032375961,0.014705682
47843,3.77E-05,2.78E-05,0.059907247,0.009109276,0.004395489,0.014695511
49433,0.069218828,9.32E-05,0.002988832,0.000507485,0.000659629,0.014693587
52636,0.000515329,8.72E-05,0.043473245,0.012709534,0.016682007,0.014693466
60976,0.035326402,0.006067708,0.01284623,1.00E-04,0.019115225,0.014691107
69425,0.000199396,6.90E-05,0.060673077,0.003914304,0.008450985,0.014661358
50457,0.000160477,0.000518987,0.018980343,0.030916077,0.022730434,0.014661264
58756,0.000723426,0.000210136,0.036343995,0.013172918,0.022850492,0.014660194
44428,0.000347358,0.000141887,0.056293848,0.004843911,0.011662138,0.014657828
56171,0.005036777,0.000508592,0.048579834,0.000155745,0.018975504,0.01465129
54711,0.000202478,7.25E-05,0.043877369,0.017354934,0.011743325,0.014650118
17192,0.018001219,0.001942121,0.000759062,0.006166851,0.04631422,0.014636695
64772,0.0055199,7.83E-05,0.00052094,0.008714458,0.058344209,0.014635568
56765,0.037809906,0.006909663,0.008257807,0.004995145,0.015181488,0.014630802
14571,0.001099559,0.000108637,0.03869317,0.010680145,0.022486137,0.01461353
12730,0.063359535,6.48E-05,0.009176186,3.21E-05,0.000414056,0.014609339
63157,0.018135455,0.004174825,0.001386711,0.026438425,0.022909489,0.014608981
34605,0.00090718,0.000787082,0.008738677,0.037121923,0.025410601,0.014593093
46947,0.033000324,0.000368699,0.028845439,0.008007673,0.002719464,0.01458832
66682,0.000689981,0.000206426,0.037192158,0.0134658,0.021257535,0.01456238
54496,0.001254778,0.001070868,0.004598096,0.031256719,0.034629036,0.014561899
54672,0.000121925,7.40E-05,0.045767861,0.011318453,0.015502904,0.014557022
21612,0.000180279,9.74E-05,0.004791567,0.066808514,0.000904977,0.014556538
70397,0.008224223,0.000399343,0.006716718,0.000560518,0.056839453,0.014548051
63469,0.003570849,0.000135182,0.006272386,0.007263047,0.055493429,0.014546979
49668,0.065880123,9.02E-05,6.18E-05,0.006343045,0.000333634,0.014541759
67991,0.016501555,0.018401609,0.020073546,0.009060657,0.008561778,0.014519829
73903,7.63E-05,0.000145167,0.068825507,0.001363832,0.002181177,0.0145184
55925,4.10E-05,3.03E-05,0.055189763,0.010596089,0.006719816,0.01451539
60070,0.000913751,0.000210792,0.030555389,0.013477729,0.027391514,0.014509835
60931,5.91E-05,6.77E-05,0.051123865,0.010740066,0.010458398,0.014489832
86410,0.041721043,9.98E-06,1.37E-05,0.008711025,0.021979415,0.014487033
55968,0.053978194,0.002549939,0.004964806,3.00E-05,0.010897275,0.01448404
61931,0.000367861,9.04E-05,0.053440142,0.007554124,0.010960526,0.014482613
55197,0.004150508,0.000415284,0.009621793,0.005413408,0.052787112,0.014477621
64704,0.00015476,0.000176103,0.067138249,0.001003139,0.003908646,0.01447618
71327,0.003013305,0.002500945,0.031513894,0.009462316,0.025850806,0.014468253
47319,0.000130346,0.000154694,0.027246005,0.023883955,0.020923848,0.01446777
48614,0.044779492,0.003317524,0.002704018,0.016497593,0.005032742,0.014466274
53707,0.018983722,0.000449804,0.026995557,0.020392865,0.005503614,0.014465112
46177,0.006671712,0.006036105,0.034093419,0.018718357,0.006773066,0.014458532
79239,0.003758156,3.64E-05,0.000358322,0.012166478,0.055958128,0.014455491
93710,0.065861653,5.16E-06,5.82E-07,0.004086908,0.002284268,0.014447715
73853,0.000969586,0.000225079,0.029013326,0.013639224,0.028383452,0.014446133
71280,0.001035752,9.94E-05,0.011033683,0.011943657,0.048103044,0.014443106
69836,0.001627715,0.000115523,0.002876054,0.01032283,0.057222541,0.014432932
59069,0.027512225,0.00039866,0.000333025,0.042169455,0.001739279,0.014430529
47155,0.000948084,0.00019315,0.017973639,0.016909756,0.036080494,0.014421024
52430,0.000660326,0.002465388,0.005627338,0.028551042,0.034787688,0.014418356
74128,5.11E-05,5.14E-05,0.020265641,0.041050742,0.010646583,0.014413091
75413,0.025473253,0.000914995,0.005214429,0.000340219,0.040111025,0.014410784
69433,0.000950326,8.70E-05,0.038444504,0.010442416,0.022105219,0.014405885
44618,5.23E-05,7.88E-05,0.067982545,0.001664584,0.002231741,0.014402005
64883,0.000883907,0.00011702,0.044894786,0.008165058,0.017928669,0.014397888
79990,0.00302694,0.000362278,0.014418779,0.005927143,0.048198904,0.014386809
85068,0.002718379,5.18E-05,0.000913721,0.0070677,0.061098686,0.014370065
43860,0.018338931,0.0001189,0.000194463,0.051298658,0.001892001,0.014368591
58613,0.001107322,0.000219587,0.024230505,0.016052363,0.030215194,0.014364994
48431,0.000432959,0.000132919,0.052375567,0.007205955,0.011542825,0.014338045
83319,0.001388859,0.000102436,0.030569911,0.009426811,0.030188954,0.014335394
51047,0.00010273,0.000144891,0.066946355,0.001442488,0.003032991,0.014333891
72164,0.000303312,0.000106734,0.029362451,0.016844,0.025014695,0.014326238
56959,0.021419244,0.001958853,0.00080953,0.004067848,0.04333321,0.014317737
74124,0.000221554,0.000107866,0.044515601,0.011205979,0.015447662,0.014299733
59114,0.000607487,0.000336589,0.050279716,0.005425145,0.014848825,0.014299552
64944,0.000584588,0.000150415,0.030299685,0.014679752,0.025760791,0.014295046
70694,0.009215536,0.000336424,0.004740505,0.00053679,0.056639185,0.014293688
59836,0.055331044,0.001109954,0.009727251,0.003987193,0.001228515,0.014276791
74284,0.000358082,0.000106141,0.027849337,0.015581719,0.027484863,0.014276029
71683,0.000167323,0.000187914,0.062174208,0.003343749,0.00546266,0.014267171
62070,0.002978484,0.002636281,0.014826677,0.030656559,0.02023275,0.01426615
65294,0.035016152,0.004790034,0.00271566,0.024959173,0.003806954,0.014257595
56423,0.000321105,0.000101046,0.022367247,0.018781983,0.029671754,0.014248627
72912,0.000118892,4.82E-05,0.047314866,0.016483664,0.00727709,0.014248536
47412,0.000583381,9.79E-05,0.01613812,0.014849871,0.039553808,0.014244622
66071,0.00034612,0.000106094,0.052689024,0.0072871,0.010763979,0.014238463
23661,0.047394963,0.000283456,0.0045351,0.016376211,0.002565314,0.014231009
69729,2.01E-05,1.89E-05,0.064215611,0.004906301,0.001945613,0.014221307
67585,0.001018838,0.000184915,0.033561939,0.013353665,0.022962103,0.014216292
51901,0.00129292,0.00027448,0.022362934,0.015362596,0.031767154,0.014212017
56685,0.000396109,0.000113855,0.032864828,0.01474164,0.022933161,0.014209919
55527,0.000988628,0.000221377,0.025364688,0.015240011,0.029175941,0.014198129
73358,0.000565227,6.42E-05,0.052448437,0.001426477,0.016455741,0.014192011
69030,0.000164664,0.000319184,0.043219137,0.025157145,0.002098864,0.014191799
61971,0.000111501,3.32E-05,0.057135047,0.008751135,0.004902546,0.014186692
25632,0.000156466,0.000183018,0.065255194,0.001424938,0.003770925,0.014158108
63119,1.39E-05,9.64E-05,0.020746182,0.007403262,0.042527552,0.014157457
54031,0.019247162,0.000145785,8.46E-05,0.048969179,0.002339557,0.014157259
71018,3.22E-05,6.47E-05,0.064693396,0.004132527,0.00184426,0.014153414
66179,0.000120395,4.75E-05,0.054714391,0.01111395,0.004768824,0.01415302
61495,0.000297751,0.00051957,0.01095285,0.030401599,0.028555411,0.014145436
77850,0.001094786,0.00020547,0.027584967,0.014309409,0.027524147,0.014143756
41929,0.000139494,5.17E-05,0.046360071,0.01606747,0.008072035,0.014138157
68668,0.020051534,0.005349415,0.028656972,0.000234344,0.016386748,0.014135803
64678,0.000805678,0.000175452,0.018658763,0.016466017,0.034568788,0.01413494
58931,0.006148031,0.000151839,0.000386169,0.061952942,0.002025377,0.014132872
44975,0.001704398,7.46E-05,6.97E-05,0.002878248,0.06591416,0.014128225
75928,0.001975513,0.000289581,0.022026051,0.011618431,0.034726201,0.014127155
42478,0.000108075,9.69E-05,0.018151003,0.03678301,0.01549465,0.014126736
51861,0.006939526,0.000298272,0.000994974,0.059969722,0.002364271,0.014113353
72796,0.000880936,0.000180642,0.035034876,0.013252124,0.021209856,0.014111687
44880,0.000214501,7.82E-05,0.054202752,0.007555065,0.008493155,0.014108731
82474,0.000933851,8.28E-05,0.037012689,0.009756901,0.02272811,0.01410287
38039,0.00195936,0.002308943,0.045792869,0.005340676,0.015080445,0.014096458
72908,0.025007205,0.009765713,0.031178931,4.46E-06,0.004515222,0.014094306
77862,0.003628272,0.000200644,0.019131111,0.009904148,0.037574949,0.014087825
59236,0.06543184,1.93E-05,0.000803038,0.00275085,0.001431183,0.014087239
54478,0.015377848,0.001063038,0.003441564,0.001506791,0.049038382,0.014085525
47537,6.03E-05,9.69E-05,0.066107866,0.001790312,0.002349859,0.014081054
66359,0.017313778,0.000699849,0.001288467,0.005289138,0.04578766,0.014075778
73085,0.017008917,0.000949149,0.009086163,0.000762283,0.042566041,0.014074511
59828,0.000292444,9.60E-05,0.03801642,0.011874001,0.020068572,0.01406948
53505,0.00088265,0.000201569,0.000435259,0.06689162,0.001908603,0.01406394
58706,0.049816561,0.003573567,0.001898076,0.005603416,0.009411284,0.014060581
45175,0.001258435,0.000184757,0.034635317,0.004471028,0.029736898,0.014057287
11260,0.000374114,0.000187167,0.031960232,0.013480634,0.024284123,0.014057254
61835,0.005979393,3.81E-05,0.000287837,0.004572663,0.059402451,0.014056091
83058,0.001837258,7.94E-05,0.003341686,0.006125059,0.05887496,0.014051663
63028,4.17E-05,4.38E-05,0.04557895,0.011089501,0.013494683,0.014049732
53965,0.00012823,0.00014579,0.045615842,0.022322917,0.001917585,0.014026073
45844,0.000293086,9.99E-05,0.035558938,0.013303703,0.020832746,0.014017665
60891,0.031190497,0.000565933,0.02117777,0.014666457,0.002487361,0.014017604
42257,0.000123499,0.000116908,0.018309403,0.02211111,0.029419804,0.014016145
45545,0.001598588,0.000774356,0.019064522,0.03559199,0.013042612,0.014014413
62422,9.17E-05,7.12E-05,0.04862552,0.009424755,0.011835661,0.014009762
79906,0.000628679,7.70E-05,0.046265178,0.008260419,0.014805717,0.014007402
23166,2.32E-05,5.88E-05,0.029673157,0.003466525,0.036789345,0.014002198
56124,4.63E-05,2.29E-05,0.06073872,0.006333927,0.002853107,0.013998996
74614,0.000436342,0.000267859,0.05263733,0.005099786,0.011538949,0.013996053
72772,0.001571101,0.000134685,0.038357398,0.007721247,0.022193677,0.013995622
42788,0.000682968,0.000134075,0.026026449,0.014494133,0.028625182,0.013992561
57371,5.53E-05,4.47E-05,0.060697565,0.006889508,0.002258331,0.013989077
67170,0.00011657,0.000750994,0.030560007,0.015283915,0.023220557,0.013986409
67442,0.000162069,4.88E-05,0.054541364,0.007203409,0.007966043,0.013984342
55776,8.26E-05,0.000116296,0.065476727,0.001513874,0.002721847,0.013982271
20550,0.001062657,0.000162726,0.022511035,0.010777132,0.035392111,0.013981132
76437,0.002510666,6.98E-05,0.002282738,0.00828981,0.056745843,0.013979773
83929,0.034341291,1.79E-05,4.48E-05,0.008653602,0.026808595,0.013973228
36511,0.002371977,0.000149096,0.017453849,0.006919497,0.042921627,0.013963209
86193,0.038220882,8.70E-05,2.96E-06,0.014500868,0.01698778,0.013959888
67229,0.000800462,0.000555475,0.047542133,0.005689155,0.015208093,0.013959064
66635,0.000394826,0.000304502,0.060906902,0.000829674,0.007282717,0.013943724
59289,2.42E-05,4.90E-05,0.047621736,0.012567816,0.00940119,0.013932796
3302,0.000116764,8.33E-05,0.0383543,0.02886075,0.002218684,0.013926754
76990,0.001068371,0.000127275,0.02415392,0.010373548,0.033910545,0.013926732
54807,0.037573451,0.005346694,0.002348643,0.009900646,0.014421371,0.013918161
75876,0.001108397,0.000162504,0.036353635,0.00453963,0.02742018,0.013916869
50442,0.032073342,0.002757217,0.005878228,0.000693298,0.028169928,0.013914403
44807,0.026295574,0.000632769,0.003047006,0.035399542,0.004186959,0.01391237
51685,0.001499224,0.000125012,0.00028954,0.007904721,0.059731805,0.01391006
75472,0.021935109,0.001857608,0.020088461,8.66E-05,0.025564222,0.01390641
31339,0.03935386,0.00043891,0.006713351,0.018325266,0.004697231,0.013905724
68862,0.001561911,0.000212202,0.0236003,0.011855792,0.032266639,0.013899369
59949,4.65E-05,3.26E-05,0.051185933,0.012574517,0.005650288,0.013897974
59232,0.000127375,0.000303834,0.011477058,0.021985558,0.035556688,0.013890103
51839,0.001620696,0.000279375,0.015482865,0.015485617,0.036555121,0.013884735
58235,0.044464235,0.000838514,0.014659213,0.006287357,0.003111633,0.013872191
71604,0.001583212,0.000281929,0.02666906,0.010662476,0.030164093,0.013872154
43773,0.003887473,7.79E-05,0.001153524,0.009170049,0.055040889,0.013865966
69660,0.00039642,8.42E-05,0.035167612,0.017443821,0.016224391,0.013863294
49190,0.023838251,0.00228348,0.006765291,0.0292672,0.007151911,0.013861227
86073,0.001939994,4.76E-05,0.002367425,0.008678877,0.056240752,0.013854932
60916,0.023854831,0.000203346,0.028283279,0.014379351,0.002520284,0.013848218
41324,0.056010316,0.002832593,0.003179195,0.005937323,0.001241316,0.013840149
68479,0.005975475,0.00038857,0.003989802,0.005959819,0.052844673,0.013831668
63719,2.37E-05,6.75E-05,0.062595733,0.00465323,0.001806209,0.013829287
65841,0.000676569,0.000926968,0.001697147,0.026279201,0.039535423,0.013823062
77917,0.001323601,0.000256685,0.01625136,0.015145431,0.036123242,0.013820064
41492,3.52E-05,6.66E-05,0.065129119,0.002063544,0.001793678,0.013817626
64475,0.001729179,0.000162503,0.032599899,0.008583284,0.026005635,0.0138161
46628,0.049476713,0.004299554,0.013068292,0.000984489,0.001243833,0.013814576
92931,0.055605979,9.46E-06,4.24E-06,0.006296932,0.007154165,0.013814157
67423,0.002907283,0.001113177,0.016563612,0.012207664,0.036207214,0.01379979
80723,0.00381498,3.70E-05,0.000402777,0.011532989,0.053201782,0.013797907
53225,0.00548548,0.000594383,0.000128522,0.045316971,0.01743425,0.013791921
52351,6.28E-05,2.63E-05,0.055352563,0.008972817,0.004536768,0.013790242
77906,0.001769608,0.000242123,0.023386915,0.010680258,0.032864689,0.013788719
35000,4.88E-05,2.81E-05,0.061238588,0.005188548,0.002434647,0.013787737
45259,0.001361637,0.000487244,0.020452959,0.033768393,0.012860976,0.013786242
68041,0.00092307,0.000145816,0.038237797,0.00424515,0.025353103,0.013780987
77310,0.0030536,9.53E-05,0.004836755,0.007835532,0.05307427,0.013779095
50203,0.000207175,6.38E-05,0.046851603,0.01398334,0.007667098,0.013754608
55577,0.00821169,0.000274469,0.000137745,0.038973852,0.021086782,0.013736908
51293,1.41E-05,4.83E-05,0.018554989,0.003170026,0.046886561,0.013734795
3846,0.029984797,0.000535044,0.00608919,0.025031715,0.006981361,0.013724421
99082,0.059429173,7.23E-06,1.66E-07,0.005210409,0.003964068,0.013722209
79871,0.000965732,0.000191043,0.027124658,0.013627753,0.026583687,0.013698575
69072,0.000187944,0.000187877,0.063429424,0.000814302,0.003865122,0.013696934
60706,0.000577842,0.001530143,0.002270032,0.034553758,0.029544659,0.013695287
62075,0.06820564,4.71E-06,4.88E-05,0.000103127,8.11E-05,0.013688677
58818,0.003305392,0.000262083,0.025420247,0.001421235,0.037987399,0.013679271
45778,0.035333334,0.001542554,0.005365487,0.021143359,0.004969013,0.013670749
54418,0.000388774,0.000136851,0.030057696,0.014426738,0.023337587,0.013669529
46868,0.028832077,0.00165244,0.014914283,0.019043309,0.003889305,0.013666283
57796,0.018397683,0.001876856,0.001315943,0.003548704,0.043163248,0.013660487
