FISHNET_ID,Latitude,Longitude,cassava_HgHa,AET_mean,cassava_Fertilizer,Pesticide,GDP_Mean,cassavaBinaryGCO,Sim0.1x,Sim0.5x,Sim1.0x,Sim1.5x,Sim2.0x,Sim2.5x,Sim3x,Sim3.5x,Sim4.0x,Sim4.5x,Sim5.0x,Sim10.0x,Sim15x,Sim25x
57390,-8.54258,-41.2103,6.549590383,420.7857143,130.2349266,976736,3807.754204,0,0.654959038,3.274795192,6.549590383,9.824385575,13.09918077,16.37397596,19.64877115,22.92356634,26.19836153,29.47315672,32.74795192,65.49590383,98.24385575,163.7397596
52354,-1.33499,-51.9933,6.55159339,922.9910714,69.10621458,976736,3807.754204,1,0.655159339,3.275796695,6.55159339,6.55159339,6.55159339,16.37898348,19.65478017,22.93057687,26.20637356,29.48217026,6.55159339,65.5159339,98.27390085,163.7898348
54718,-3.12976,39.6188,6.554545272,619.9186508,3.413247087,19074,419.8013152,0,0.655454527,3.277272636,6.554545272,9.831817908,13.10909054,16.38636318,19.66363582,22.94090845,26.21818109,29.49545372,32.77272636,65.54545272,98.31817908,163.8636318
50300,22.4701,99.8252,6.55644364,862.2529762,104.0832554,3910,171.8118107,0,0.655644364,3.27822182,6.55644364,9.83466546,13.11288728,16.3911091,19.66933092,22.94755274,26.22577456,29.50399638,32.7822182,65.5644364,98.3466546,163.911091
62669,13.8937,-87.9227,6.557942286,954.8005952,31.76577251,18892,2000.465422,0,0.655794229,3.278971143,6.557942286,9.836913429,13.11588457,16.39485572,19.67382686,22.952798,26.23176914,29.51074029,32.78971143,65.57942286,98.36913429,163.9485572
45766,19.0916,-70.8547,6.56041648,880.9672619,80.60233554,30758,2742.236043,0,0.656041648,3.28020824,6.56041648,9.84062472,13.12083296,16.4010412,19.68124944,22.96145768,26.24166592,29.52187416,32.8020824,65.6041648,98.4062472,164.010412
53157,-22.8993,-42.2923,6.56213069,765.5833333,132.6179897,976736,3807.754204,0,0.656213069,3.281065345,6.56213069,9.843196035,13.12426138,16.40532673,19.68639207,22.96745742,26.24852276,29.52958811,32.81065345,65.6213069,98.43196035,164.0532673
55624,-6.75027,26.1634,6.563649423,694.547619,10.03951376,0,183.9673847,0,0.656364942,3.281824712,6.563649423,9.845474135,13.12729885,16.40912356,19.69094827,22.97277298,26.25459769,29.5364224,32.81824712,65.63649423,98.45474135,164.0912356
36561,0.468577,30.6549,6.563756479,843.1428571,118.6741981,616,262.4287747,0,0.656375648,3.28187824,6.563756479,9.845634719,13.12751296,16.4093912,19.69126944,22.97314768,26.25502592,29.53690416,32.8187824,65.63756479,98.45634719,164.093912
57601,27.3827,98.0286,6.565488743,741.2053571,30.3733922,3910,171.8118107,0,0.656548874,3.282744372,6.565488743,9.848233115,13.13097749,16.41372186,19.69646623,22.9792106,26.26195497,29.54469934,32.82744372,65.65488743,98.48233115,164.1372186
65399,27.3827,89.0454,6.566178209,816.9494048,34.55958993,320037,454.770298,0,0.656617821,3.283089105,6.566178209,9.849267314,13.13235642,16.41544552,19.69853463,22.98162373,26.26471284,29.54780194,32.83089105,65.66178209,98.49267314,164.1544552
47471,-13.0794,48.8659,6.572483075,796.4880952,32.54492556,884,312.907523,0,0.657248308,3.286241538,6.572483075,9.858724613,13.14496615,16.43120769,19.71744923,23.00369076,26.2899323,29.57617384,32.86241538,65.72483075,98.58724613,164.3120769
60764,17.3749,-98.7025,6.572635564,812.9345238,77.17313371,157693,6614.061792,0,0.657263556,3.286317782,6.572635564,9.858953346,13.14527113,16.43158891,19.71790669,23.00422447,26.29054226,29.57686004,32.86317782,65.72635564,98.58953346,164.3158891
48216,11.2468,104.317,6.57628061,1064.583333,30.8651355,0,313.5298269,0,0.657628061,3.288140305,6.57628061,9.864420915,13.15256122,16.44070153,19.72884183,23.01698214,26.30512244,29.59326275,32.88140305,65.7628061,98.64420915,164.4070153
52254,-15.6102,-62.7698,6.577984376,832.7559524,3.940567206,26397,972.8034761,1,0.657798438,3.288992188,6.577984376,6.577984376,6.577984376,16.44496094,19.73395313,23.02294532,26.3119375,29.60092969,6.577984376,65.77984376,98.66976564,164.4496094
46679,3.17995,38.7398,6.580555373,320.1041667,3.699228687,19074,419.8013152,0,0.658055537,3.290277687,6.580555373,9.87083306,13.16111075,16.45138843,19.74166612,23.03194381,26.32222149,29.61249918,32.90277687,65.80555373,98.7083306,164.5138843
45488,-7.64738,23.4684,6.581306679,769.7261905,10.09916276,0,183.9673847,0,0.658130668,3.29065334,6.581306679,9.871960019,13.16261336,16.4532667,19.74392004,23.03457338,26.32522672,29.61588006,32.9065334,65.81306679,98.71960019,164.532667
644,-10.2538,13.7605,6.583544152,487.3531746,5.052310352,280,609.3283481,0,0.658354415,3.291772076,6.583544152,9.875316228,13.1670883,16.45886038,19.75063246,23.04240453,26.33417661,29.62594868,32.91772076,65.83544152,98.75316228,164.5886038
46193,-8.54258,37.8415,6.58501435,718.735119,1.325972878,55,387.1450508,0,0.658501435,3.292507175,6.58501435,9.877521525,13.1700287,16.46253588,19.75504305,23.04755023,26.3400574,29.63256458,32.92507175,65.8501435,98.77521525,164.6253588
57676,11.2468,13.587,6.587277846,621.9285714,25.91337969,4548,727.4245291,0,0.658727785,3.293638923,6.587277846,9.880916769,13.17455569,16.46819462,19.76183354,23.05547246,26.34911138,29.64275031,32.93638923,65.87277846,98.80916769,164.6819462
24121,-17.3436,-66.3631,6.588081886,684.0595238,15.22451902,26397,972.8034761,1,0.658808189,3.294040943,6.588081886,6.588081886,6.588081886,16.47020472,19.76424566,23.0582866,26.35232754,29.64636849,6.588081886,65.88081886,98.82122829,164.7020472
47171,10.3587,3.70549,6.594998781,777.0029762,26.05170916,0,514.7279708,0,0.659499878,3.297499391,6.594998781,9.892498172,13.18999756,16.48749695,19.78499634,23.08249573,26.37999512,29.67749451,32.97499391,65.94998781,98.92498172,164.8749695
43781,-23.235,47.5037,6.596737193,806.297619,49.74665961,884,312.907523,0,0.659673719,3.298368597,6.596737193,9.89510579,13.19347439,16.49184298,19.79021158,23.08858018,26.38694877,29.68531737,32.98368597,65.96737193,98.9510579,164.9184298
59467,3.13857,-77.0882,6.599349976,950.765873,55.56403356,476933,2463.075323,0,0.659934998,3.299674988,6.599349976,9.899024964,13.19869995,16.49837494,19.79804993,23.09772492,26.3973999,29.69707489,32.99674988,65.99349976,98.99024964,164.9837494
53281,-17.3436,48.6213,6.601966894,698.7113095,8.575574367,884,312.907523,0,0.660196689,3.300983447,6.601966894,9.902950341,13.20393379,16.50491724,19.80590068,23.10688413,26.40786758,29.70885102,33.00983447,66.01966894,99.02950341,165.0491724
58470,-3.14718,-60.0749,6.603116671,872.9365079,147.4684498,976736,3807.754204,1,0.660311667,3.301558336,6.603116671,6.603116671,6.603116671,16.50779168,19.80935001,23.11090835,26.41246668,29.71402502,6.603116671,66.03116671,99.04675007,165.0779168
46940,-14.7378,18.9768,6.604444292,722.5892857,3.867343605,280,609.3283481,0,0.660444429,3.302222146,6.604444292,9.906666438,13.20888858,16.51111073,19.81333288,23.11555502,26.41777717,29.71999931,33.02222146,66.04444292,99.06666438,165.1111073
58109,-5.85147,-36.7187,6.604677515,419.264881,97.07816034,976736,3807.754204,0,0.660467752,3.302338758,6.604677515,9.907016273,13.20935503,16.51169379,19.81403255,23.1163713,26.41871006,29.72104882,33.02338758,66.04677515,99.07016273,165.1169379
56961,-5.85147,-37.617,6.604986837,544.9970238,86.82574308,976736,3807.754204,0,0.660498684,3.302493419,6.604986837,9.907480256,13.20997367,16.51246709,19.81496051,23.11745393,26.41994735,29.72244077,33.02493419,66.04986837,99.07480256,165.1246709
44129,-7.64738,-57.38,6.606021462,879.9672619,51.43546323,976736,3807.754204,1,0.660602146,3.303010731,6.606021462,6.606021462,6.606021462,16.51505366,19.81806439,23.12107512,26.42408585,29.72709658,6.606021462,66.06021462,99.09032193,165.1505366
47394,22.4701,101.622,6.606733823,869.5952381,91.71260712,14,315.3688695,0,0.660673382,3.303366912,6.606733823,9.910100735,13.21346765,16.51683456,19.82020147,23.12356838,26.42693529,29.7303022,33.03366912,66.06733823,99.10100735,165.1683456
56783,-10.3264,21.6718,6.610997025,734.797619,4.633361725,280,609.3283481,0,0.661099703,3.305498513,6.610997025,9.916495538,13.22199405,16.52749256,19.83299108,23.13848959,26.4439881,29.74948661,33.05498513,66.10997025,99.16495538,165.2749256
34662,-11.2146,35.1465,6.614717263,690.172619,6.294911278,1031,208.7610357,0,0.661471726,3.307358632,6.614717263,9.922075895,13.22943453,16.53679316,19.84415179,23.15151042,26.45886905,29.76622768,33.07358632,66.14717263,99.22075895,165.3679316
52077,19.1936,105.72,6.615314789,891.202381,113.696222,144519,394.9707265,0,0.661531479,3.307657395,6.615314789,9.922972184,13.23062958,16.53828697,19.84594437,23.15360176,26.46125916,29.76891655,33.07657395,66.15314789,99.22972184,165.3828697
45454,1.37279,99.8252,6.624344331,986.0714286,40.35999062,11179,813.2904404,0,0.662434433,3.312172166,6.624344331,9.936516497,13.24868866,16.56086083,19.87303299,23.18520516,26.49737732,29.80954949,33.12172166,66.24344331,99.36516497,165.6086083
40631,-15.6102,19.8752,6.631735384,617.8244048,3.604763319,280,609.3283481,0,0.663173538,3.315867692,6.631735384,9.947603076,13.26347077,16.57933846,19.89520615,23.21107384,26.52694154,29.84280923,33.15867692,66.31735384,99.47603076,165.7933846
50958,-24.0996,33.3499,6.631967552,488.0803571,5.875027353,535,315.2966525,0,0.663196755,3.315983776,6.631967552,9.947951328,13.2639351,16.57991888,19.89590266,23.21188643,26.52787021,29.84385398,33.15983776,66.31967552,99.47951328,165.7991888
56472,26.5779,92.6387,6.632108688,784.1547619,17.07362195,320037,454.770298,0,0.663210869,3.316054344,6.632108688,9.948163032,13.26421738,16.58027172,19.89632606,23.21238041,26.52843475,29.8444891,33.16054344,66.32108688,99.48163032,165.8027172
63455,26.5779,93.537,6.632108688,803.5416667,17.276152,320037,454.770298,0,0.663210869,3.316054344,6.632108688,9.948163032,13.26421738,16.58027172,19.89632606,23.21238041,26.52843475,29.8444891,33.16054344,66.32108688,99.48163032,165.8027172
65347,27.3827,94.4353,6.632108688,753.2261905,17.36906876,320037,454.770298,0,0.663210869,3.316054344,6.632108688,9.948163032,13.26421738,16.58027172,19.89632606,23.21238041,26.52843475,29.8444891,33.16054344,66.32108688,99.48163032,165.8027172
53678,-6.75027,-41.2103,6.633042802,525.9940476,118.151001,976736,3807.754204,0,0.66330428,3.316521401,6.633042802,9.949564203,13.2660856,16.58260701,19.89912841,23.21564981,26.53217121,29.84869261,33.16521401,66.33042802,99.49564203,165.8260701
36840,12.1321,11.7903,6.64009069,503.8214286,4.972573804,0,591.8145957,0,0.664009069,3.320045345,6.64009069,9.960136035,13.28018138,16.60022673,19.92027207,23.24031742,26.56036276,29.88040811,33.20045345,66.4009069,99.60136035,166.0022673
55246,-16.4788,14.4853,6.641969544,578.7470238,36.71615588,280,609.3283481,0,0.664196954,3.320984772,6.641969544,9.962954316,13.28393909,16.60492386,19.92590863,23.2468934,26.56787818,29.88886295,33.20984772,66.41969544,99.62954316,166.0492386
55259,-16.4788,17.1802,6.641969544,673.9940476,42.20979456,280,609.3283481,0,0.664196954,3.320984772,6.641969544,9.962954316,13.28393909,16.60492386,19.92590863,23.2468934,26.56787818,29.88886295,33.20984772,66.41969544,99.62954316,166.0492386
52830,-9.43566,27.96,6.646046328,681.0803571,5.800762083,0,183.9673847,0,0.664604633,3.323023164,6.646046328,9.969069492,13.29209266,16.61511582,19.93813898,23.26116215,26.58418531,29.90720848,33.23023164,66.46046328,99.69069492,166.1511582
46135,-27.3536,-57.38,6.64630417,1020.877976,21.82262142,615513,6448.150281,0,0.664630417,3.323152085,6.64630417,9.969456255,13.29260834,16.61576043,19.93891251,23.2620646,26.58521668,29.90836877,33.23152085,66.4630417,99.69456255,166.1576043
41075,-11.2265,13.9195,6.647894583,504.1309524,4.807962922,280,609.3283481,0,0.664789458,3.323947292,6.647894583,9.971841875,13.29578917,16.61973646,19.94368375,23.26763104,26.59157833,29.91552562,33.23947292,66.47894583,99.71841875,166.1973646
54899,-20.7597,46.8246,6.650141991,702.5565476,13.86268921,884,312.907523,0,0.665014199,3.325070996,6.650141991,9.975212987,13.30028398,16.62535498,19.95042597,23.27549697,26.60056796,29.92563896,33.25070996,66.50141991,99.75212987,166.2535498
49448,11.2468,1.90886,6.65179825,781.4880952,56.02017848,483,281.7270837,0,0.665179825,3.325899125,6.65179825,9.977697375,13.3035965,16.62949563,19.95539475,23.28129388,26.607193,29.93309213,33.25899125,66.5179825,99.77697375,166.2949563
56313,-5.85147,-43.0069,6.652499265,716.8303571,153.6531979,976736,3807.754204,0,0.665249927,3.326249633,6.652499265,9.978748898,13.30499853,16.63124816,19.9574978,23.28374743,26.60999706,29.93624669,33.26249633,66.52499265,99.78748898,166.3124816
23844,-6.75027,-38.5153,6.65367953,643.4464286,86.13990563,976736,3807.754204,0,0.665367953,3.326839765,6.65367953,9.980519295,13.30735906,16.63419883,19.96103859,23.28787836,26.61471812,29.94155789,33.26839765,66.5367953,99.80519295,166.3419883
57152,23.3024,100.724,6.658750978,824.3392857,113.1958293,8940649,990.4634249,0,0.665875098,3.329375489,6.658750978,9.988126467,13.31750196,16.64687745,19.97625293,23.30562842,26.63500391,29.9643794,33.29375489,66.58750978,99.88126467,166.4687745
28317,-7.64738,26.1634,6.660126934,698.3511905,6.321418048,0,183.9673847,0,0.666012693,3.330063467,6.660126934,9.990190401,13.32025387,16.65031734,19.9803808,23.31044427,26.64050774,29.9705712,33.30063467,66.60126934,99.90190401,166.5031734
49458,-31.2885,-52.8884,6.663442052,859.1875,61.00586498,976736,3807.754204,0,0.666344205,3.331721026,6.663442052,9.995163078,13.3268841,16.65860513,19.99032616,23.32204718,26.65376821,29.98548923,33.31721026,66.63442052,99.95163078,166.5860513
51550,-24.9215,-60.0749,6.666666667,692.0297619,26.30779463,615513,6448.150281,0,0.666666667,3.333333334,6.666666667,10,13.33333333,16.66666667,20,23.33333333,26.66666667,30,33.33333334,66.66666667,100,166.6666667
59857,11.2468,6.40043,6.668152163,771.7172619,13.45625089,0,591.8145957,0,0.666815216,3.334076082,6.668152163,10.00222824,13.33630433,16.67038041,20.00445649,23.33853257,26.67260865,30.00668473,33.34076082,66.68152163,100.0222824,166.7038041
42890,-5.85147,-45.7019,6.668498624,755.6636905,152.088604,976736,3807.754204,0,0.666849862,3.334249312,6.668498624,10.00274794,13.33699725,16.67124656,20.00549587,23.33974518,26.6739945,30.00824381,33.34249312,66.68498624,100.0274794,166.7124656
45817,-5.85147,-44.8035,6.67598785,732.827381,123.8174698,976736,3807.754204,0,0.667598785,3.337993925,6.67598785,10.01398178,13.3519757,16.68996963,20.02796355,23.36595748,26.7039514,30.04194533,33.37993925,66.7598785,100.1398178,166.8996963
43622,47.2505,128.571,6.679166953,443.0059524,111.0004343,8940649,990.4634249,0,0.667916695,3.339583477,6.679166953,10.01875043,13.35833391,16.69791738,20.03750086,23.37708434,26.71666781,30.05625129,33.39583477,66.79166953,100.1875043,166.9791738
47236,46.6353,128.571,6.679166953,425.0416667,111.1638363,8940649,990.4634249,0,0.667916695,3.339583477,6.679166953,10.01875043,13.35833391,16.69791738,20.03750086,23.37708434,26.71666781,30.05625129,33.39583477,66.79166953,100.1875043,166.9791738
63349,38.6973,96.232,6.679166953,127.8065476,35.04585618,8940649,990.4634249,0,0.667916695,3.339583477,6.679166953,10.01875043,13.35833391,16.69791738,20.03750086,23.37708434,26.71666781,30.05625129,33.39583477,66.79166953,100.1875043,166.9791738
51644,8.57503,1.01054,6.682117754,827.7857143,21.01210874,1281,343.2179614,0,0.668211775,3.341058877,6.682117754,10.02317663,13.36423551,16.70529439,20.04635326,23.38741214,26.72847102,30.06952989,33.41058877,66.82117754,100.2317663,167.0529439
22906,18.2354,97.1303,6.682167597,862.8660714,16.18154745,3910,171.8118107,0,0.66821676,3.341083799,6.682167597,10.0232514,13.36433519,16.70541899,20.04650279,23.38758659,26.72867039,30.06975419,33.41083799,66.82167597,100.232514,167.0541899
35368,-7.64738,-41.2103,6.686189534,497.5595238,103.2247995,976736,3807.754204,0,0.668618953,3.343094767,6.686189534,10.0292843,13.37237907,16.71547384,20.0585686,23.40166337,26.74475814,30.0878529,33.43094767,66.86189534,100.292843,167.1547384
47993,-7.64738,-45.7019,6.689548543,825.3005952,81.42535228,976736,3807.754204,0,0.668954854,3.344774272,6.689548543,10.03432281,13.37909709,16.72387136,20.06864563,23.4134199,26.75819417,30.10296844,33.44774272,66.89548543,100.3432281,167.2387136
47605,13.0145,1.01054,6.691405894,524.0833333,5.744879323,483,281.7270837,0,0.669140589,3.345702947,6.691405894,10.03710884,13.38281179,16.72851474,20.07421768,23.41992063,26.76562358,30.11132652,33.45702947,66.91405894,100.3710884,167.2851474
6585,-28.9459,-55.5833,6.691992099,999.610119,59.07737499,615513,6448.150281,0,0.66919921,3.34599605,6.691992099,10.03798815,13.3839842,16.72998025,20.0759763,23.42197235,26.7679684,30.11396445,33.4599605,66.91992099,100.3798815,167.2998025
56559,-4.0497,-44.8035,6.69329933,872.0119048,126.6650783,976736,3807.754204,0,0.669329933,3.346649665,6.69329933,10.039949,13.38659866,16.73324833,20.07989799,23.42654766,26.77319732,30.11984699,33.46649665,66.9329933,100.39949,167.3324833
53497,6.7816,124.278,6.698625417,1049.412698,15.69259027,119544,1047.062049,0,0.669862542,3.349312709,6.698625417,10.04793813,13.39725083,16.74656354,20.09587625,23.44518896,26.79450167,30.14381438,33.49312709,66.98625417,100.4793813,167.4656354
52586,-18.2042,-65.4648,6.699522767,484.139881,45.02050501,26397,972.8034761,1,0.669952277,3.349761384,6.699522767,6.699522767,6.699522767,16.74880692,20.0985683,23.44832968,26.79809107,30.14785245,6.699522767,66.99522767,100.4928415,167.4880692
42304,19.0552,-69.9941,6.699999809,1040.017857,103.6505332,30758,2742.236043,0,0.669999981,3.349999905,6.699999809,10.04999971,13.39999962,16.74999952,20.09999943,23.44999933,26.79999924,30.14999914,33.49999905,66.99999809,100.4999971,167.4999952
48634,19.5924,-70.1535,6.699999809,1102.410714,20.18112248,30758,2742.236043,0,0.669999981,3.349999905,6.699999809,10.04999971,13.39999962,16.74999952,20.09999943,23.44999933,26.79999924,30.14999914,33.49999905,66.99999809,100.4999971,167.4999952
55672,19.6845,-70.8855,6.699999809,953.8630952,83.10384695,30758,2742.236043,0,0.669999981,3.349999905,6.699999809,10.04999971,13.39999962,16.74999952,20.09999943,23.44999933,26.79999924,30.14999914,33.49999905,66.99999809,100.4999971,167.4999952
58986,18.4049,-70.9222,6.699999809,761.1706349,56.71559533,30758,2742.236043,0,0.669999981,3.349999905,6.699999809,10.04999971,13.39999962,16.74999952,20.09999943,23.44999933,26.79999924,30.14999914,33.49999905,66.99999809,100.4999971,167.4999952
13830,-8.54258,15.3836,6.701250061,757.764881,4.936899629,280,609.3283481,0,0.670125006,3.350625031,6.701250061,10.05187509,13.40250012,16.75312515,20.10375018,23.45437521,26.80500024,30.15562527,33.50625031,67.01250061,100.5187509,167.5312515
42580,10.6445,103.715,6.702751668,1102.309524,3.38350099,0,313.5298269,0,0.670275167,3.351375834,6.702751668,10.0541275,13.40550334,16.75687917,20.108255,23.45963084,26.81100667,30.16238251,33.51375834,67.02751668,100.541275,167.5687917
56107,12.1321,13.587,6.705741304,490.9315476,4.959564622,0,591.8145957,0,0.67057413,3.352870652,6.705741304,10.05861196,13.41148261,16.76435326,20.11722391,23.47009456,26.82296522,30.17583587,33.52870652,67.05741304,100.5861196,167.6435326
14327,-14.7378,20.7735,6.707638734,662.4107143,3.670687492,280,609.3283481,0,0.670763873,3.353819367,6.707638734,10.0614581,13.41527747,16.76909684,20.1229162,23.47673557,26.83055494,30.1843743,33.53819367,67.07638734,100.614581,167.6909684
35327,-8.54258,-37.617,6.70954644,490.3809524,89.91360319,976736,3807.754204,0,0.670954644,3.35477322,6.70954644,10.06431966,13.41909288,16.7738661,20.12863932,23.48341254,26.83818576,30.19295898,33.5477322,67.0954644,100.6431966,167.738661
50068,-10.3264,26.1634,6.711755825,603.3720238,4.786875441,0,183.9673847,0,0.671175583,3.355877913,6.711755825,10.06763374,13.42351165,16.77938956,20.13526748,23.49114539,26.8470233,30.20290121,33.55877913,67.11755825,100.6763374,167.7938956
49818,-0.427478,-51.9994,6.715810782,940.3482143,103.2424529,976736,3807.754204,1,0.671581078,3.357905391,6.715810782,6.715810782,6.715810782,16.78952696,20.14743235,23.50533774,26.86324313,30.22114852,6.715810782,67.15810782,100.7371617,167.8952696
3344,5.88412,-60.0749,6.716599822,970.5386905,11.39263546,2030,964.1759833,1,0.671659982,3.358299911,6.716599822,6.716599822,6.716599822,16.79149956,20.14979947,23.50809938,26.86639929,30.2246992,6.716599822,67.16599822,100.7489973,167.9149956
46232,5.88412,-59.1766,6.716599948,990.5684524,11.33813336,2030,964.1759833,1,0.671659995,3.358299974,6.716599948,6.716599948,6.716599948,16.79149987,20.14979984,23.50809982,26.86639979,30.22469977,6.716599948,67.16599948,100.7489992,167.9149987
56328,-11.2146,27.0617,6.720632997,612.8779762,4.895918325,0,183.9673847,0,0.6720633,3.360316499,6.720632997,10.0809495,13.44126599,16.80158249,20.16189899,23.52221549,26.88253199,30.24284849,33.60316499,67.20632997,100.809495,168.0158249
44582,-11.2146,22.5701,6.721486341,743.9077381,4.063824527,280,609.3283481,0,0.672148634,3.360743171,6.721486341,10.08222951,13.44297268,16.80371585,20.16445902,23.52520219,26.88594536,30.24668853,33.60743171,67.21486341,100.8222951,168.0371585
31116,-20.7597,45.9263,6.724751035,691.6071429,10.56404411,884,312.907523,0,0.672475104,3.362375518,6.724751035,10.08712655,13.44950207,16.81187759,20.17425311,23.53662862,26.89900414,30.26137966,33.62375518,67.24751035,100.8712655,168.1187759
59788,10.3587,14.4853,6.725288391,632.8720238,56.33767174,4548,727.4245291,0,0.672528839,3.362644196,6.725288391,10.08793259,13.45057678,16.81322098,20.17586517,23.53850937,26.90115356,30.26379776,33.62644196,67.25288391,100.8793259,168.1322098
61498,7.68812,125.878,6.730882544,1008.925595,20.22975266,119544,1047.062049,0,0.673088254,3.365441272,6.730882544,10.09632382,13.46176509,16.82720636,20.19264763,23.5580889,26.92353018,30.28897145,33.65441272,67.30882544,100.9632382,168.2720636
60857,24.9512,99.8252,6.732402538,699.4553571,112.215279,8940649,990.4634249,0,0.673240254,3.366201269,6.732402538,10.09860381,13.46480508,16.83100635,20.19720761,23.56340888,26.92961015,30.29581142,33.66201269,67.32402538,100.9860381,168.3100635
47479,-22.4398,45.028,6.743677081,599.6636905,17.37221711,884,312.907523,0,0.674367708,3.371838541,6.743677081,10.11551562,13.48735416,16.8591927,20.23103124,23.60286978,26.97470832,30.34654686,33.71838541,67.43677081,101.1551562,168.591927
59781,7.6799,9.99369,6.750899845,840.172619,41.49856361,0,591.8145957,0,0.675089985,3.375449923,6.750899845,10.12634977,13.50179969,16.87724961,20.25269954,23.62814946,27.00359938,30.3790493,33.75449923,67.50899845,101.2634977,168.7724961
43419,18.0104,-94.1916,6.756094933,1028.9375,76.83775747,157693,6614.061792,0,0.675609493,3.378047467,6.756094933,10.1341424,13.51218987,16.89023733,20.2682848,23.64633227,27.02437973,30.4024272,33.78047467,67.56094933,101.341424,168.9023733
47395,17.3749,-94.2109,6.756094933,889.9196429,80.07257974,157693,6614.061792,0,0.675609493,3.378047467,6.756094933,10.1341424,13.51218987,16.89023733,20.2682848,23.64633227,27.02437973,30.4024272,33.78047467,67.56094933,101.341424,168.9023733
50239,-6.75027,25.2651,6.756110254,690.0892857,8.819691024,0,183.9673847,0,0.675611025,3.378055127,6.756110254,10.13416538,13.51222051,16.89027564,20.26833076,23.64638589,27.02444102,30.40249614,33.78055127,67.56110254,101.3416538,168.9027564
54720,-8.54258,22.5701,6.758691181,771.5267857,5.152313452,0,183.9673847,0,0.675869118,3.379345591,6.758691181,10.13803677,13.51738236,16.89672795,20.27607354,23.65541913,27.03476472,30.41411031,33.79345591,67.58691181,101.3803677,168.9672795
57964,12.0207,-71.7221,6.760493334,476.6517857,39.16460084,476933,2463.075323,0,0.676049333,3.380246667,6.760493334,10.14074,13.52098667,16.90123334,20.28148,23.66172667,27.04197334,30.42222,33.80246667,67.60493334,101.4074,169.0123334
58165,11.2468,12.6886,6.761622482,629.8869048,6.937961602,0,591.8145957,0,0.676162248,3.380811241,6.761622482,10.14243372,13.52324496,16.90405621,20.28486745,23.66567869,27.04648993,30.42730117,33.80811241,67.61622482,101.4243372,169.0405621
55798,-12.9825,-64.5665,6.762447655,892.4077381,13.24640903,26397,972.8034761,1,0.676244766,3.381223828,6.762447655,6.762447655,6.762447655,16.90611914,20.28734297,23.66856679,27.04979062,30.43101445,6.762447655,67.62447655,101.4367148,169.0611914
60616,24.9512,98.9269,6.764744166,725.4553571,112.2683452,8940649,990.4634249,0,0.676474417,3.382372083,6.764744166,10.14711625,13.52948833,16.91186042,20.2942325,23.67660458,27.05897666,30.44134875,33.82372083,67.64744166,101.4711625,169.1186042
50371,-3.14718,15.3836,6.768189459,833.2539683,9.620174386,70,868.7949098,0,0.676818946,3.38409473,6.768189459,10.15228419,13.53637892,16.92047365,20.30456838,23.68866311,27.07275784,30.45685257,33.8409473,67.68189459,101.5228419,169.2047365
45956,-11.2146,20.7735,6.771181748,738.3958333,4.241523248,280,609.3283481,0,0.677118175,3.385590874,6.771181748,10.15677262,13.5423635,16.92795437,20.31354524,23.69913612,27.08472699,30.47031787,33.85590874,67.71181748,101.5677262,169.2795437
63153,20.7904,76.469,6.774565386,518.327381,24.35466617,320037,454.770298,0,0.677456539,3.387282693,6.774565386,10.16184808,13.54913077,16.93641347,20.32369616,23.71097885,27.09826154,30.48554424,33.87282693,67.74565386,101.6184808,169.3641347
57511,-8.55313,125.026,6.777987227,813.875,46.76038204,11179,813.2904404,0,0.677798723,3.388993614,6.777987227,10.16698084,13.55597445,16.94496807,20.33396168,23.72295529,27.11194891,30.50094252,33.88993614,67.77987227,101.6698084,169.4496807
15271,4.46237,5.86182,6.779838085,960.3154762,5.168213372,0,591.8145957,0,0.677983809,3.389919043,6.779838085,10.16975713,13.55967617,16.94959521,20.33951426,23.7294333,27.11935234,30.50927138,33.89919043,67.79838085,101.6975713,169.4959521
56564,7.6799,15.3836,6.784199785,737.8214286,38.90788957,4548,727.4245291,0,0.678419979,3.392099893,6.784199785,10.17629968,13.56839957,16.96049946,20.35259936,23.74469925,27.13679914,30.52889903,33.92099893,67.84199785,101.7629968,169.6049946
56082,4.08244,18.9768,6.787311042,962.1696429,6.451799092,0,183.9673847,0,0.678731104,3.393655521,6.787311042,10.18096656,13.57462208,16.96827761,20.36193313,23.75558865,27.14924417,30.54289969,33.93655521,67.87311042,101.8096656,169.6827761
20583,-17.3263,49.297,6.787411716,925.1964286,39.68381121,884,312.907523,0,0.678741172,3.393705858,6.787411716,10.18111757,13.57482343,16.96852929,20.36223515,23.75594101,27.14964686,30.54335272,33.93705858,67.87411716,101.8111757,169.6852929
42957,28.1817,98.0286,6.799435588,693.4464286,66.64548294,3910,171.8118107,0,0.679943559,3.399717794,6.799435588,10.19915338,13.59887118,16.99858897,20.39830676,23.79802456,27.19774235,30.59746015,33.99717794,67.99435588,101.9915338,169.9858897
53563,-8.54258,-63.6682,6.807561347,827.3630952,85.36740033,976736,3807.754204,1,0.680756135,3.403780674,6.807561347,6.807561347,6.807561347,17.01890337,20.42268404,23.82646471,27.23024539,30.63402606,6.807561347,68.07561347,102.1134202,170.1890337
55620,12.1321,12.6886,6.808906555,497.6607143,4.973804529,0,591.8145957,0,0.680890656,3.404453278,6.808906555,10.21335983,13.61781311,17.02226639,20.42671967,23.83117294,27.23562622,30.6400795,34.04453278,68.08906555,102.1335983,170.2226639
