<<<<<<< HEAD
﻿OBJECTID,Fishnet_ID,mean_barle,GiZScore,GiPValue,NNeighbors,Gi_Bin,Shape_Length,Shape_Area,OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,FROM_X,FROM_Y,NEAR_X,NEAR_Y
6915,60066,1.441666683,1.997636083,0.045756128,2045,0,340708.2276,7035411380,739,1,6915,1913550.952,739,43.10083763,27.82328374,43.12982717,45.06715631
6916,60070,0.889027788,1.13492219,0.25640794,2182,0,299044.3428,4952217140,3263,1,6916,3594851.305,3263,43.10083763,27.82328374,42.78220192,60.17552063
6917,60074,2.628523807,3.8484301,0.000118877,1532,3,342278.6514,7113932570,8153,1,6917,10007381.37,8153,43.10083763,27.82328374,-78.49036144,45.0670023
6918,60075,1.080000043,1.432315141,0.152053652,2473,0,320576.3486,6028817430,2461,1,6918,3238298.869,2461,43.10083763,27.82328374,63.44345346,52.74434452
6919,60079,3,4.430119416,9.42E-06,1556,3,359340.0402,7967002010,7027,1,6919,6712372.399,7027,43.10083763,27.82328374,115.5457399,37.63441344
6920,60080,1.936363636,2.770584782,0.005595573,1125,0,373761.0634,8688053170,7343,1,6920,7103130.121,7343,43.10083763,27.82328374,117.3423705,30.15333299
6921,60086,1.080000043,1.432358596,0.152041221,2513,0,317573.0592,5878652960,2914,1,6921,3446423.833,2914,43.10083763,27.82328374,66.13839931,53.82100625
6922,60091,0.080077076,-0.124811454,0.90067282,1929,0,350108.7952,7505439760,9367,1,6922,11499502.01,9367,43.10083763,27.82328374,-101.8465588,41.79485858
6923,60092,0.148235297,-0.021348276,0.982967834,1798,0,357821.9108,7891095540,695,1,6923,1837215.874,695,43.10083763,27.82328374,58.95187703,37.63441344
6924,60093,0.685318037,0.817490484,0.413648193,1616,0,336002.3518,6800117590,8044,1,6924,9774053.275,8044,43.10083763,27.82328374,-77.59204615,47.55634683
6925,60099,4.098435521,6.14156533,8.17E-10,1162,3,366751.0982,8337554910,10270,1,6925,12704194.93,10270,43.10083763,27.82328374,-112.6263422,33.97684583
6926,60102,1.279999993,1.742803649,0.081367919,755,0,391803.4492,9590172460,6310,1,6926,5755841.989,6310,43.10083763,27.82328374,-12.01503041,16.94359866
6927,60106,0.514880958,0.550397226,0.582046953,2797,0,307363.2024,5368160120,5177,1,6927,4579857.359,5177,43.10083763,27.82328374,84.10470499,57.378289
6928,60107,1.988281699,2.852469165,0.004338102,1668,0,345417.5846,7270879230,1600,1,6928,2721620.918,1600,43.10083763,27.82328374,19.42600453,43.12510269
6929,60108,3,4.429508256,9.44E-06,1404,3,349816.6734,6797358396,7395,1,6929,7171477.305,7395,43.10083763,27.82328374,120.9356316,37.63441344
6930,60110,1.111672444,1.482173059,0.138294253,1533,0,373761.0634,8688053170,4513,1,6930,4154624.606,4513,43.10083763,27.82328374,85.90133556,30.15333299
6931,60111,1.389624278,1.91602166,0.055362339,1980,0,332876.764,6643838200,8322,1,6931,10208482.78,8322,43.10083763,27.82328374,-87.47351428,48.75837299
6932,60112,0.978750039,1.274366039,0.202533748,2374,0,328219.0446,6410952230,3289,1,6932,3602249.298,3289,43.10083763,27.82328374,74.22323686,49.93214842
6933,60113,0.014318182,-0.231073149,0.817257975,1272,0,399841.124,9992056200,3473,1,6933,3684359.619,3473,43.10083763,27.82328374,20.32431982,2.728475555
6934,60114,2.977272727,4.393266716,1.12E-05,971,3,377714.4604,8885723020,7506,1,6934,7355048.479,7506,43.10083763,27.82328374,119.1390011,27.78367435
6935,60118,1.730000019,2.446092232,0.014441405,2598,0,313136.4346,5656821730,3680,1,6935,3774335.74,3680,43.10083763,27.82328374,70.62997573,55.38530466
6936,60121,1.452144177,2.01569859,0.043831503,1890,0,339138.208,6956910400,1111,1,6936,2327412.132,1111,43.10083763,27.82328374,29.30747266,45.70002889
6937,60122,4.037714325,6.048105687,1.47E-09,1796,3,345417.5846,7270879230,9450,1,6937,11643904.11,9450,43.10083763,27.82328374,-110.8297117,43.77953811
6938,60132,2.313888954,3.35759785,0.000786229,740,2,334567.5244,5766944742,7766,1,6938,8377772.025,7766,43.10083763,27.82328374,133.5120456,33.96374702
6939,60138,0.27203237,0.171719227,0.863658269,1799,0,357821.9108,7891095540,653,1,6939,1770428.194,653,43.10083763,27.82328374,58.05356175,37.63441344
6940,60140,2.016690157,2.89570597,0.003783067,2296,0,317573.0592,5878652960,2039,1,6940,3005563.702,2039,43.10083763,27.82328374,32.9007338,53.82100625
6941,60141,3.814930254,5.700277375,1.20E-08,1856,3,351664.4626,7583223130,9471,1,6941,11677955.69,9471,43.10083763,27.82328374,-104.5415047,41.11907488
6942,60143,0.901028952,1.153415776,0.248739789,1619,0,368189.7248,8409486240,2382,1,6942,3200244.842,2382,43.10083763,27.82328374,76.01986743,32.46685781
6943,60153,1.027962987,1.351012738,0.176691352,1826,0,356294.2808,7814714040,1230,1,6943,2437146.416,1230,43.10083763,27.82328374,66.13839931,38.34534672
6944,60155,2.977272727,4.394239553,1.11E-05,1439,3,372398.0304,8619901520,6643,1,6944,6252475.225,6643,43.10083763,27.82328374,108.3592177,30.93086991
6945,60158,0.410184383,0.387233997,0.698582985,1285,0,378983.0716,8949153580,1241,1,6945,2453678.283,1241,43.10083763,27.82328374,67.93502988,26.98178314
6946,60159,1.456733037,2.0229532,0.043077973,2268,0,313136.4346,5656821730,2655,1,6946,3336200.88,2655,43.10083763,27.82328374,26.61252681,55.38530466
6947,60161,0.237561003,0.117169523,0.906725718,1233,0,390929.1088,9546455440,283,1,6947,1109316.729,283,43.10083763,27.82328374,43.09556142,17.80628595
6948,60166,3,4.429862976,9.43E-06,1716,3,359340.0402,7967002010,6584,1,6948,6170022.094,6584,43.10083763,27.82328374,109.2575329,37.63441344
6949,60171,0.897023961,1.147631621,0.25112069,1447,0,377714.4604,8885723020,5259,1,6949,4629808.868,5259,43.10083763,27.82328374,90.39291198,27.78367435
6950,60172,0.382006823,0.343142273,0.731491431,1739,0,360847.6282,8042381410,524,1,6950,1548685.374,524,43.10083763,27.82328374,56.25693118,36.19181514
6951,60174,1.334960898,1.832203305,0.066921137,1778,0,339138.208,6956910400,9372,1,6951,11510782.83,9372,43.10083763,27.82328374,-115.3212881,46.32592291
6952,60175,0.324499986,0.253675035,0.799746623,1531,0,369611.193,8480559650,1136,1,6952,2349552.744,1136,43.10083763,27.82328374,67.03671459,31.70207379
6953,60177,2.275,3.297594507,0.000975169,1672,2,368189.7248,8409486240,5726,1,6953,4956098.655,5726,43.10083763,27.82328374,94.8844884,33.22514052
6954,60178,1.095458113,1.457753846,0.144908404,1835,0,339138.208,6956910400,8588,1,6954,10455046.85,8588,43.10083763,27.82328374,-88.37182956,46.32592291
6955,60179,2.95,4.351293425,1.35E-05,1187,3,378983.0716,8949153580,7028,1,6955,6712478.054,7028,43.10083763,27.82328374,111.9524788,26.98178314
6956,60181,0.782619056,0.96841527,0.332837029,2415,0,307363.2024,5368160120,2854,1,6956,3421785.246,2854,43.10083763,27.82328374,55.3586159,57.378289
6957,60183,0.039318182,-0.190311635,0.849064937,2314,0,329766.7116,6488335580,6475,1,6957,6018655.807,6475,43.10083763,27.82328374,109.2575329,49.93214842
6958,60187,3.400000095,5.050780255,4.40E-07,656,3,64134.02708,182243913.3,7722,1,6958,8041926.792,7722,43.10083763,27.82328374,125.2660273,24.88298215
6959,60190,2.977272727,4.393003867,1.12E-05,1013,3,398941.2353,9183838614,7269,1,6959,7002631.592,7269,43.10083763,27.82328374,113.7491094,23.71727971
6960,60191,1.688809542,2.382077242,0.017215286,2405,0,313136.4346,5656821730,2299,1,6960,3156624.133,2299,43.10083763,27.82328374,52.66367005,55.38530466
6961,60192,2.593696058,3.79526174,0.000147488,2089,3,334437.9356,6721896780,8862,1,6961,10750819.48,8862,43.10083763,27.82328374,-98.25329769,48.16090152
6962,60193,2.230000019,3.225103328,0.001259272,676,2,228582.5906,1781759493,6627,1,6962,6230878.671,6627,43.10083763,27.82328374,99.37606482,9.201587402
6963,60194,5.885142769,8.930692618,0,1011,3,229635.4247,2010993857,5179,1,6963,4580472.894,5179,43.10083763,27.82328374,-0.435214777,54.34915586
6964,60198,0.086462234,-0.11766714,0.906331404,1807,0,357821.9108,7891095540,509,1,6964,1519999.663,509,43.10083763,27.82328374,54.46030061,37.63441344
6965,60201,1.961552116,2.809498558,0.004961874,2258,0,329766.7116,6488335580,8894,1,6965,10788496.74,8894,43.10083763,27.82328374,-103.6431894,49.93214842
6966,60204,0.723118792,0.876282615,0.380876423,1604,0,334437.9356,6721896780,8015,1,6966,9679329.321,8015,43.10083763,27.82328374,-76.69373087,48.16090152
6967,60205,2.925,4.31292464,1.61E-05,1462,3,369611.193,8480559650,6752,1,6967,6374596.101,6752,43.10083763,27.82328374,110.1558482,32.46685781
6968,60206,0.638452388,0.743039919,0.457457518,2671,0,316084.6936,5804234680,5683,1,6968,4921214.145,5683,43.10083763,27.82328374,92.18954255,54.34915586
6969,60207,3.939619351,5.896845176,3.71E-09,1249,3,340708.2276,7035411380,4468,1,6969,4134777.694,4468,43.10083763,27.82328374,1.459698851,45.0670023
6970,60210,0.008256684,-0.239547365,0.810681173,1585,0,369611.193,8480559650,58,1,6970,519368.3924,58,43.10083763,27.82328374,40.08725607,31.70207379
6971,60213,0.215581389,0.082928011,0.933908782,1047,0,353849.8619,6178349322,559,1,6971,1598206.121,559,43.10083763,27.82328374,44.57883249,13.45489258
6972,60214,3,4.427726933,9.52E-06,1012,3,425662.5614,5090466041,7036,1,6972,6718738.674,7036,43.10083763,27.82328374,109.2575329,19.8998648
6973,60217,1.690681837,2.384882802,0.017084563,2626,0,317573.0592,5878652960,4592,1,6973,4192944.012,4592,43.10083763,27.82328374,80.51144385,53.82100625
6974,60221,0.036412903,-0.194622702,0.845688329,1391,0,380225.1122,9011255610,5568,1,6974,4842949.223,5568,43.10083763,27.82328374,92.18954255,26.1740754
6975,60226,0.075129225,-0.135444266,0.892260628,2038,0,316084.6936,5804234680,8864,1,6975,10751963.42,8864,43.10083763,27.82328374,-123.4061256,54.87057396
6976,60228,2.713131389,3.979506301,6.91E-05,888,3,345417.5846,7270879230,7794,1,6976,8555462.697,7794,43.10083763,27.82328374,141.5968832,43.77953811
6977,60282,0.0593326,-0.159062811,0.873619387,1599,0,371014.3496,8550717480,4469,1,6977,4135558.637,4469,43.10083763,27.82328374,85.90133556,31.70207379
6978,60284,3,4.428336033,9.50E-06,1645,3,369611.193,8480559650,5743,1,6978,4967585.402,5743,43.10083763,27.82328374,94.8844884,32.46685781
6979,60291,0.222222222,0.094573674,0.924653461,2184,0,337569.3416,6878467080,5705,1,6979,4936417.765,5705,43.10083763,27.82328374,94.8844884,46.32592291
6980,60293,0.255162379,0.146932091,0.883185622,934,0,243509.6961,1414686248,10450,1,6980,12882188.96,10450,43.10083763,27.82328374,-118.0162339,33.97684583
6981,60297,3,4.427673391,9.53E-06,1004,3,392823.3412,5598996119,7095,1,6981,6787386.581,7095,43.10083763,27.82328374,110.1558482,20.36802369
6982,60299,1.491111103,2.072032922,0.038262371,825,0,391803.4492,9590172460,6210,1,6982,5578837.014,6210,43.10083763,27.82328374,-10.21839984,16.94359866
6983,60303,0.461379314,0.467225172,0.640338788,812,0,386621.2572,8592071205,6425,1,6983,5935908.083,6425,43.10083763,27.82328374,98.47774954,13.45489258
6984,60304,2.230000019,3.225969221,0.001255469,949,2,392637.9926,9631899630,6729,1,6984,6349448.455,6729,43.10083763,27.82328374,103.8676412,16.07699615
6985,60307,3,4.429576116,9.44E-06,1418,3,373761.0634,8688053170,6596,1,6985,6191103.714,6596,43.10083763,27.82328374,107.4609024,30.15333299
6986,60309,0.061785715,-0.156365009,0.875745317,2565,0,300400.7256,5020036280,4084,1,6986,3954887.745,4084,43.10083763,27.82328374,66.13839931,59.72493528
6987,60311,0.697784966,0.835752938,0.403293915,1652,0,365296.4554,8264822770,229,1,6987,1007667.66,229,43.10083763,27.82328374,50.86703948,33.97684583
6988,60323,0.197214216,0.056681318,0.954799056,2026,0,328219.0446,6410952230,9118,1,6988,11112217.63,9118,43.10083763,27.82328374,-117.1179187,50.50850028
6989,60325,2.387720958,3.475124529,0.000510616,1775,2,343848.704,7192435200,1199,1,6989,2410955.804,1199,43.10083763,27.82328374,24.81589624,43.77953811
6990,60326,0.282272738,0.188164402,0.850747777,2106,0,342278.6514,7113932570,1924,1,6990,2937762.641,1924,43.10083763,27.82328374,68.83334516,44.42683895
6991,60332,0.57629214,0.646576856,0.517905845,872,0,330830.6264,6632095899,6332,1,6991,5787396.895,6332,43.10083763,27.82328374,97.77552686,15.20655249
6992,60349,0.324371096,0.253510082,0.799874072,1402,0,375102.2692,8755113460,1220,1,6992,2430646.672,1220,43.10083763,27.82328374,67.93502988,29.36955533
6993,60352,1.614887814,2.267693105,0.023347918,1661,0,356294.2808,7814714040,9215,1,6993,11260933.15,9215,43.10083763,27.82328374,-91.9650907,39.04931339
6994,60357,1.787893757,2.536467406,0.011197717,1239,0,380225.1122,9011255610,2177,1,6994,3086301.208,2177,43.10083763,27.82328374,74.22323686,26.1740754
6995,60361,2.16374835,3.124002883,0.001784087,1698,1,356294.2808,7814714040,467,1,6995,1452829.166,467,43.10083763,27.82328374,33.79904908,38.34534672
6996,60362,1.664171576,2.345279654,0.019012813,1988,0,270252.9244,3481555144,806,1,6996,2003229.432,806,43.10083763,27.82328374,36.42103602,45.0670023
6997,60367,0.24027778,0.122729238,0.90232151,2178,0,296369.0874,4818454370,3495,1,6997,3694806.967,3495,43.10083763,27.82328374,44.57883249,61.05839622
6998,60368,0.424221939,0.409654761,0.682059221,1756,0,360847.6282,8042381410,1885,1,6998,2908796.679,1885,43.10083763,27.82328374,72.4266063,36.19181514
6999,60369,0.268557549,0.165978929,0.868173532,975,0,399493.8458,9974692290,1397,1,6999,2580790.513,1397,43.10083763,27.82328374,41.88388664,4.53345902
7000,60374,3,4.429622828,9.44E-06,1857,3,351664.4626,7583223130,6649,1,7000,6255554.852,6649,43.10083763,27.82328374,111.0541635,41.11907488
7001,60382,0.85111079,1.074794134,0.282466923,1780,0,359340.0402,7967002010,474,1,7001,1467434.496,474,43.10083763,27.82328374,54.46030061,36.91655438
7002,60384,3,4.429532146,9.44E-06,1368,3,375102.2692,8755113460,6685,1,7002,6297803.66,6685,43.10083763,27.82328374,108.3592177,29.36955533
7003,60385,2.230000019,3.226130418,0.001254762,924,2,391803.4492,9590172460,6442,1,7003,5958549.694,6442,43.10083763,27.82328374,100.2743801,16.94359866
7004,60389,1.525,2.126613608,0.033452201,1791,0,362343.6156,8117180780,3527,1,7004,3706893.426,3527,43.10083763,27.82328374,81.40975914,35.46024618
7005,60391,1.462611577,2.031067424,0.042248156,2275,0,326677.052,6333852600,1355,1,7005,2540249.226,1355,43.10083763,27.82328374,39.18894078,50.50850028
7006,60394,2.19759388,3.17821779,0.001481834,2038,1,339138.208,6956910400,9257,1,7006,11327777.76,9257,43.10083763,27.82328374,-109.0330811,46.32592291
7007,60395,1.333333333,1.827933424,0.067559544,1803,0,360847.6282,8042381410,4598,1,7007,4195422.954,4598,43.10083763,27.82328374,86.79965084,36.19181514
7008,60399,2.9,4.273635941,1.92E-05,1197,3,369611.193,8480559650,7347,1,7008,7104977.933,7347,43.10083763,27.82328374,118.2406858,32.46685781
7009,60400,0.390831828,0.358343282,0.720086432,1956,0,332876.764,6643838200,8277,1,7009,10163858.16,8277,43.10083763,27.82328374,-86.57519899,48.75837299
7010,60403,0.096111112,-0.102795928,0.918124937,2381,0,299044.3428,4952217140,3627,1,7010,3749520.103,3627,43.10083763,27.82328374,57.15524647,60.17552063
7011,60406,5.099224481,7.706126015,0,1535,3,337569.3416,6878467080,3530,1,7011,3707877.918,3530,43.10083763,27.82328374,7.74790584,46.32592291
7012,60407,1.600000045,2.243779135,0.024846616,674,0,168380.8634,1243727134,7820,1,7012,8655969.781,7820,43.10083763,27.82328374,139.6121823,38.65138217
7013,60408,1.542232871,2.154691793,0.03118596,2031,0,340708.2276,7035411380,747,1,7013,1922718.88,747,43.10083763,27.82328374,40.98557135,45.0670023
7014,60412,0.112337664,-0.077123973,0.938524922,2283,0,300400.7256,5020036280,3294,1,7014,3605815.283,3294,43.10083763,27.82328374,51.76535476,59.72493528
7015,60417,1.544844692,2.15885756,0.030861219,2046,0,329766.7116,6488335580,9133,1,7015,11132464.41,9133,43.10083763,27.82328374,-115.3212881,49.93214842
7016,60420,0.136528107,-0.039532054,0.968466198,1056,0,477810.4685,8674049448,2021,1,7016,2994632.091,2021,43.10083763,27.82328374,72.4266063,22.8875601
7017,60422,2.696951896,3.956347268,7.61E-05,2107,3,331319.4826,6565974130,9127,1,7017,11125318.11,9127,43.10083763,27.82328374,-112.6263422,49.34878108
7018,60423,2.888888889,4.254759208,2.09E-05,1595,3,337569.3416,6878467080,7622,1,7018,7641552.815,7622,43.10083763,27.82328374,130.8170998,46.94469194
7019,60424,0.958011124,1.243909164,0.21353302,1475,0,343848.704,7192435200,9546,1,7019,11798328.14,9546,43.10083763,27.82328374,-118.9145492,44.42683895
7020,60427,3.078515903,4.551276035,5.33E-06,2002,3,337569.3416,6878467080,8891,1,7020,10785743.16,8891,43.10083763,27.82328374,-96.45666712,46.94469194
7021,60435,2.090909091,3.01051153,0.00260808,1420,1,345417.5846,7270879230,7639,1,7021,7687712.567,7639,43.10083763,27.82328374,129.9187845,43.77953811
7022,60438,1.707532486,2.413476259,0.015801157,2297,0,316084.6936,5804234680,2129,1,7022,3060797.967,2129,43.10083763,27.82328374,32.9007338,54.34915586
7023,60441,0.514999986,0.549809351,0.582450147,716,0,220819.3896,838746368.9,795,1,7023,1995818.476,795,43.10083763,27.82328374,53.56198533,12.71163309
7024,60442,1.840291278,2.617078428,0.008868596,599,0,406253.8622,7780418372,6790,1,7024,6420179.73,6790,43.10083763,27.82328374,100.2743801,7.231832141
7025,60446,2.800782154,4.117572559,3.83E-05,2161,3,328219.0446,6410952230,8593,1,7025,10461620.45,8593,43.10083763,27.82328374,-96.45666712,50.50850028
7026,60450,1.776696812,2.521340352,0.011690871,2128,0,337569.3416,6878467080,9053,1,7026,11009573.84,9053,43.10083763,27.82328374,-101.8465588,46.94469194
7027,60451,1.482424296,2.062577094,0.039152826,2137,0,339138.208,6956910400,9136,1,7027,11138158.84,9136,43.10083763,27.82328374,-103.6431894,46.32592291
7028,60453,2.963463653,4.370821452,1.24E-05,1428,3,351664.4626,7583223130,8599,1,7028,10464155.02,8599,43.10083763,27.82328374,-81.18530729,41.11907488
7029,60455,5.419378065,8.20382457,0,956,3,207201.1533,2095183816,5358,1,7029,4692671.448,5358,43.10083763,27.82328374,-1.582499887,55.39999117
7030,60461,3.100145251,4.582956667,4.58E-06,699,3,388077.2176,9403860880,10900,1,7030,13369049.67,10900,43.10083763,27.82328374,-100.0499283,20.36802369
7031,60464,1.88635836,2.693159632,0.007077837,2323,0,319070.412,5953520600,2153,1,7031,3075316.795,2153,43.10083763,27.82328374,28.40915737,53.2860827
7032,60465,0.00875,-0.239447172,0.810758856,1337,0,399493.8458,9974692290,1827,1,7032,2874159.434,1827,43.10083763,27.82328374,31.10410323,4.53345902
7033,60473,0.048055556,-0.177907946,0.85879527,2470,0,297700.4144,4885020720,4029,1,7033,3927429.669,4029,43.10083763,27.82328374,62.54513817,60.61998849
7034,60477,1.130292894,1.511698827,0.130610497,1511,0,359340.0402,7967002010,9158,1,7034,11174110.22,9158,43.10083763,27.82328374,-88.37182956,37.63441344
7035,60482,0.814962398,1.02081253,0.307343281,1886,0,340708.2276,7035411380,8847,1,7035,10731310.05,8847,43.10083763,27.82328374,-92.86340598,45.70002889
7036,60483,0.060671672,-0.158140406,0.874346162,1650,0,365296.4554,8264822770,455,1,7036,1429137.52,455,43.10083763,27.82328374,56.25693118,33.97684583
7037,60487,0.225000009,0.098761397,0.921327719,2378,0,328219.0446,6410952230,1830,1,7037,2876684.206,1830,43.10083763,27.82328374,60.7485076,49.93214842
7038,60496,0.566979663,0.631289217,0.52785144,885,0,272373.8875,4510433938,5822,1,7038,5039931.341,5822,43.10083763,27.82328374,-9.320084558,31.70207379
7039,60498,1.854545455,2.640859745,0.008269595,1935,0,353214.571,7660728550,2745,1,7039,3374226.574,2745,43.10083763,27.82328374,76.91818272,39.7462773
7040,60513,1.749780518,2.475580979,0.013301959,823,0,398951.1786,9947558930,9856,1,7040,12208471.13,9856,43.10083763,27.82328374,-73.10046973,6.333885882
7041,60516,0.62333333,0.718665928,0.472346787,651,0,391803.4492,9590172460,6478,1,7041,6021317.829,6478,43.10083763,27.82328374,-14.70997626,16.94359866
7042,60519,1.142490617,1.531227847,0.125713091,1174,0,353214.571,7660728550,9880,1,7042,12244604.88,9880,43.10083763,27.82328374,-119.8128645,40.43620685
7043,60522,1.606428589,2.255116767,0.024126,2298,0,316084.6936,5804234680,1960,1,7043,2956138.048,1960,43.10083763,27.82328374,40.08725607,54.34915586
7044,60524,2.553005558,3.733546113,0.000188803,1695,3,343848.704,7192435200,1840,1,7044,2883886.484,1840,43.10083763,27.82328374,17.62937397,43.77953811
7045,60525,3,4.429873517,9.43E-06,1398,3,362343.6156,8117180780,7256,1,7045,6985552.954,7256,43.10083763,27.82328374,118.2406858,36.19181514
7046,60527,0.426387028,0.412255049,0.680152494,1600,0,366751.0982,8337554910,580,1,7046,1632687.313,580,43.10083763,27.82328374,58.95187703,33.22514052
7047,60528,2.983233651,4.400971241,1.08E-05,857,3,382624.7592,9131237960,10794,1,7047,13208260.66,10794,43.10083763,27.82328374,-103.6431894,24.54169549
7048,60529,1.030000041,1.354790396,0.175484347,2044,0,345417.5846,7270879230,2816,1,7048,3404325.668,2816,43.10083763,27.82328374,76.01986743,43.12510269
7049,60533,6.276002163,9.540878606,0,1064,3,274038.7352,2795857307,4975,1,7049,4434225.203,4975,43.10083763,27.82328374,-1.235247001,48.75837299
7050,60535,0.106472893,-0.087024258,0.93065223,1377,0,381439.4,9071970000,24,1,7050,361192.9824,24,43.10083763,27.82328374,45.47714777,25.36067104
7051,60539,5.417334309,8.201715542,0,1189,3,337569.3416,6878467080,4672,1,7051,4235514.469,4672,43.10083763,27.82328374,0.561383567,46.32592291
7052,60544,1.287091255,1.756730092,0.078963826,1039,0,373761.0634,8688053170,10557,1,7052,12981081.79,10557,43.10083763,27.82328374,-109.9313964,30.15333299
7053,60547,3,4.429637384,9.44E-06,1496,3,371014.3496,8550717480,6507,1,7053,6065790.529,6507,43.10083763,27.82328374,106.5625871,31.70207379
7054,60552,0.061785715,-0.156066084,0.875980931,2724,0,307363.2024,5368160120,4779,1,7054,4302632.628,4779,43.10083763,27.82328374,78.71481329,57.378289
7055,60553,2.675,3.922999954,8.75E-05,1555,3,366751.0982,8337554910,6586,1,7055,6172546.562,6586,43.10083763,27.82328374,108.3592177,33.97684583
7056,60554,0.00875,-0.239714044,0.810551947,1378,0,399246.791,9962339550,2501,1,7056,3263825.648,2501,43.10083763,27.82328374,23.01926567,5.434354136
7057,60560,3.101718083,4.588613659,4.46E-06,2095,3,329766.7116,6488335580,1469,1,7057,2631842.495,1469,43.10083763,27.82328374,30.20578794,49.34878108
7058,60561,1.015147553,1.332089463,0.182830793,2481,0,316084.6936,5804234680,8729,1,7058,10594098.95,8729,43.10083763,27.82328374,-114.4229728,54.87057396
7059,60564,3.287347615,4.878826516,1.07E-06,2170,3,325141.2778,6257063890,2038,1,7059,3005059.371,2038,43.10083763,27.82328374,24.81589624,51.07786445
7060,60566,2.977272727,4.393385803,1.12E-05,1137,3,382624.7592,9131237960,6819,1,7060,6455701.066,6819,43.10083763,27.82328374,108.3592177,24.54169549
7061,60568,0.710616487,0.856076738,0.391955343,1536,0,352416.2882,7801531230,163,1,7061,843299.9895,163,43.10083763,27.82328374,35.59567965,31.70207379
7062,60573,1.710340928,2.416654958,0.015663857,2171,0,334437.9356,6721896780,969,1,7062,2190821.258,969,43.10083763,27.82328374,43.6805172,47.55634683
7063,60575,0.542361104,0.59721532,0.550363635,1410,0,303374.2882,5224953077,4793,1,7063,4309724.479,4793,43.10083763,27.82328374,8.646221124,58.35033228
7064,60576,1.081250012,1.434883544,0.151320286,2417,0,323612.2422,6180612110,6907,1,7064,6565077.522,6907,43.10083763,27.82328374,117.3423705,52.19575295
7065,60580,1.194444444,1.611530889,0.10706406,1802,0,360847.6282,8042381410,5093,1,7065,4516280.711,5093,43.10083763,27.82328374,90.39291198,36.91655438
7066,60581,1.049796157,1.385777417,0.16581488,2338,0,317573.0592,5878652960,8295,1,7066,10177204.93,8295,43.10083763,27.82328374,-98.25329769,54.34915586
7067,60587,1.993484866,2.857386455,0.004271454,954,0,390929.1088,9546455440,6420,1,7067,5922668.647,6420,43.10083763,27.82328374,100.2743801,17.80617783
7068,60588,0.350000014,0.293909826,0.76882681,2275,0,332876.764,6643838200,3744,1,7068,3803607.547,3744,43.10083763,27.82328374,78.71481329,48.16090152
7069,60591,0.018020834,-0.224138316,0.822649679,2119,0,320576.3486,6028817430,7576,1,7069,7490673.886,7576,43.10083763,27.82328374,131.715415,53.2860827
7070,60597,2.468431795,3.599837274,0.000318416,1962,2,340708.2276,7035411380,8977,1,7070,10898690.02,8977,43.10083763,27.82328374,-96.45666712,45.70002889
7071,60603,2.611111111,3.821573314,0.000132603,1920,3,354758.1684,7737908420,5964,1,7071,5211444.388,5964,43.10083763,27.82328374,98.47774954,39.7462773
7072,60604,2.230000019,3.225005963,0.0012597,627,2,354024.4223,2739786269,6607,1,7072,6203980.098,6607,43.10083763,27.82328374,98.52818237,8.12000003
7073,60607,1.144261539,1.533301342,0.125201624,1475,0,376420.4634,8821023170,5234,1,7073,4612738.755,5234,43.10083763,27.82328374,90.39291198,28.57963469
7074,60611,0.342432056,0.282829072,0.777307868,1077,0,351664.4626,7583223130,9868,1,7074,12229157.11,9868,43.10083763,27.82328374,-122.5078104,41.11907488
7075,60615,1.581041691,2.213778087,0.026844048,2467,0,317573.0592,5878652960,2433,1,7075,3227930.723,2433,43.10083763,27.82328374,60.7485076,53.82100625
7076,60616,2.909090909,4.286259148,1.82E-05,1306,3,381439.4,9071970000,6138,1,7076,5475797.588,6138,43.10083763,27.82328374,98.47774954,25.36067104
7077,60623,0.326875001,0.258030552,0.796383328,2324,0,329766.7116,6488335580,6397,1,7077,5889700.547,6397,43.10083763,27.82328374,107.4609024,49.93214842
7078,60625,2.92281349,4.307373324,1.65E-05,1351,3,351664.4626,7583223130,8360,1,7078,10239003.43,8360,43.10083763,27.82328374,-77.59204615,41.11907488
7079,60626,0.546296272,0.599695944,0.548708895,1718,0,360847.6282,8042381410,1146,1,7079,2358542.583,1146,43.10083763,27.82328374,66.13839931,36.19181514
7080,60627,2.30995055,3.351937434,0.000802482,1138,2,356294.2808,7814714040,9975,1,7080,12370411.14,9975,43.10083763,27.82328374,-118.9145492,39.04931339
7081,60636,2.977272727,4.393596282,1.11E-05,1268,3,380225.1122,9011255610,6559,1,7081,6142169.287,6559,43.10083763,27.82328374,105.6642718,26.1740754
7082,60690,0.952907265,1.233951009,0.217221184,1167,0,384904.0346,9245201730,4490,1,7082,4144577.902,4490,43.10083763,27.82328374,84.10470499,22.8875601
7083,60691,0.168750007,0.011568466,0.990769905,2275,0,331319.4826,6565974130,1188,1,7083,2397854.061,1188,43.10083763,27.82328374,49.96872419,48.75837299
7084,60692,0.277777778,0.181250669,0.856170825,2184,0,337569.3416,6878467080,5787,1,7084,5005265.946,5787,43.10083763,27.82328374,95.78280368,46.32592291
7085,60694,1.532120456,2.138181533,0.032502013,978,0,380225.1122,9011255610,10533,1,7085,12957277.65,10533,43.10083763,27.82328374,-101.8465588,26.1740754
