"","X10...barley.predict...barley.data.mean_barle....1."
"6011",0.0929650158711438
"6012",0.104263780149872
"6013",0.0708962385959584
"6014",0.0702596599086058
"6016",0.0818072840234688
"6017",0.105454525349293
"6018",0.090784072656646
"6019",0.0902766114405749
"6020",0.100652385477304
"6021",0.106864618672034
"6022",0.0855437658770752
"6023",0.135028883173341
"6024",0.138479854929646
"6025",0.0968235989283731
"6026",0.0983517017640058
"6028",0.0920567349854055
"6029",0.133026670175416
"6030",0.083658066716956
"6032",0.0790443834818173
"6033",0.0943773474935743
"6034",0.09413863309809
"6035",0.0680505228196148
"6036",0.0778911044343574
"6037",0.0908919055259975
"6038",0.179921955641733
"6039",0.0895572319285606
"6040",0.104540714396616
"6041",0.0905327819493592
"6042",0.11269628502064
"6043",0.0892494428812279
"6044",0.0905466453872903
"6045",0.0925918105646252
"6046",0.114096483633755
"6047",0.15925520953524
"6048",0.104432048120477
"6049",0.123677483014935
"6050",0.118669916295395
"6051",0.0857579992142269
"6052",0.140082421390841
"6053",0.0917112197509704
"6054",0.127026712201256
"6056",0.118045955694624
"6058",0.0736829910844778
"6059",0.0928055926856479
"6060",0.0872409673792092
"6061",0.113805150011781
"6062",0.0816549271131969
"6063",0.0936061147142188
"6065",0.0959441789685785
"6066",0.0873736323735679
"6067",0.0974116423283658
"6068",0.0915874059325541
"6069",0.102179886072597
"6070",0.133465262650565
"6071",0.0856211837527508
"6072",0.135566497035789
"6073",0.109709353812528
"6074",0.103311329157699
"6075",0.113918644772587
"6076",0.0620957604538324
"6077",0.0884200053877281
"6078",0.136906540914453
"6079",0.0825270481684878
"6080",0.0974641801692597
"6081",0.0930869183523702
"6082",0.167210158983698
"6083",0.112144001915562
"6084",0.0869729050136689
"6085",0.135544449166767
"6086",0.0936126507537359
"6087",0.157298268158048
"6088",0.0884002260782012
"6089",0.0805150318949773
"6090",0.186454353543296
"6091",0.0791711999889
"6092",0.0880169787870251
"6093",0.108933005523154
"6094",0.114780819033416
"6096",0.0809408235233315
"6098",0.111175633244398
"6099",0.0950026934713703
"6100",0.090049415521091
"6101",0.080625452128235
"6102",0.142126821977991
"6103",0.0848394307591701
"6104",0.0961050421465831
"6105",0.0956344127301871
"6106",0.0729092018030987
"6107",0.135502538797513
"6108",0.0769388622271999
"6110",0.0930094738472575
"6111",0.0955594906946875
"6112",0.0909324105909542
"6113",0.0978325523591361
"6114",0.123516375882828
"6115",0.126336020104629
"6116",0.0991741699907072
"6117",0.0999305660020947
"6118",0.0855012826059461
"6119",0.110046498703242
"6120",0.113715725423123
"6121",0.0989798488172046
"6122",0.0943859147895918
"6123",0.0840986157407537
"6124",0.119365661777175
"6125",0.0764217621472606
"6126",0.0861872665123735
"6127",0.0938558586478185
"6128",0.0995391616906611
"6129",0.0924887003895565
"6130",0.110782735702597
"6131",0.0935109378057381
"6132",0.0798756663809374
"6134",0.12270522277599
"6135",0.101299333579663
"6136",0.102998229515041
"6137",0.0920199238518665
"6138",0.0903397665769229
"6139",0.137664738431653
"6140",0.123069697284204
"6141",0.126483046752265
"6142",0.0945242793029468
"6143",0.096764895397718
"6144",0.108623418689729
"6145",0.0860492317382323
"6146",0.0923239713037511
"6147",0.11499990210522
"6149",0.152722804621218
"6150",0.11772480525154
"6151",0.131624661981291
"6152",0.0813845890883124
"6153",0.0889627024012871
"6154",0.0944014929114462
"6155",0.0891230514487485
"6156",0.0964856096440204
"6157",0.136608271746043
"6158",0.0978879625231884
"6159",0.0969005611379897
"6160",0.089694729059244
"6161",0.122826491798388
"6162",0.0927591304498242
"6163",0.0708324310305101
"6164",0.103460521109709
"6165",0.0745004997616296
"6166",0.0842787171557326
"6167",0.101970243891191
"6168",0.0619857678499381
"6169",0.0850341565927133
"6170",0.0899741972861394
"6171",0.0991979619963388
"6172",0.0881964431627457
"6173",0.095349060168153
"6174",0.120244112818889
"6175",0.115654796943848
"6176",0.0884045614415096
"6177",0.107341517254288
"6178",0.109836319755691
"6180",0.0924740621770948
"6181",0.0975673796635764
"6182",0.0921849117099292
"6183",0.0923929039780565
"6185",0.146673855532321
"6186",0.079581497320885
"6187",0.0929426576793117
"6188",0.134765292875249
"6189",0.0924702988402852
"6191",0.106584112608386
"6192",0.0702074135919633
"6193",0.0962830830188254
"6194",0.11081805851591
"6197",0.108872300604384
"6198",0.106545701714933
"6199",0.0986336710876866
"6200",0.143326167094904
"6201",0.144607660494674
"6202",0.0875897512392851
"6203",0.0915957105435956
"6204",0.0935362984325532
"6205",0.0801022795132253
"6206",0.0850995028406353
"6207",0.137864004048145
"6208",0.0964029442474445
"6209",0.09726151790304
"6210",0.0743087625751261
"6211",0.0989632287240462
"6212",0.14842003519506
"6213",0.10887230022917
"6214",0.109133474908342
"6215",0.133182128766589
"6216",0.0922324023238474
"6217",0.106146014354904
"6218",0.0967114996093016
"6219",0.11821951844774
"6220",0.0875627691300285
"6221",0.0924756426861482
"6222",0.0849977154359257
"6223",0.0930792182407613
"6224",0.0855308706952352
"6225",0.0771703808563171
"6226",0.0926933522754284
"6227",0.109642560849152
"6228",0.108561518278535
"6229",0.0916985146976484
"6230",0.0921105271299601
"6231",0.0854692571649667
"6232",0.112304119281818
"6233",0.101820515181583
"6234",0.0938426251849494
"6235",0.0711513980486551
"6236",0.11500256523937
"6237",0.0960680307655349
"6238",0.0886024121918551
"6239",0.10355181026577
"6240",0.195346855478443
"6241",0.131239007247715
"6242",0.137907350747369
"6243",0.171312144929765
"6244",0.100030449510331
"6245",0.117330204427693
"6246",0.190247380277396
"6247",0.127653358974632
"6248",0.1570482514428
"6249",0.0937600595703478
"6250",0.262750688221337
"6251",0.121288395842864
"6252",0.303920354204539
"6253",0.111398938282459
"6254",0.063940488724566
"6255",0.0965419741221803
"6256",0.141479892685123
"6257",0.0842449002723439
"6258",0.0747415651497474
"6259",0.0920859523434702
"6260",0.091398619329573
"6262",0.159527642299649
"6263",0.107084380093123
"6264",0.0741099430932626
"6265",0.109223237531405
"6266",0.0941161971632519
"6267",0.0926181919400885
"6268",0.125602637361503
"6269",0.091306683114517
"6270",0.137153552672545
"6271",0.139046062939908
"6272",0.0820158069907972
"6273",0.119995897605296
"6274",0.0920055592240051
"6275",0.104596008647544
"6276",0.141859111353435
"6278",0.091384239788573
"6279",0.108083392363629
"6280",0.114114179481436
"6281",0.11125891320064
"6282",0.0776798587150183
"6283",0.100124097420123
"6284",0.0674860578169733
"6285",0.0922895727240783
"6286",0.0800095853142343
"6287",0.0867960783207758
"6288",0.0942370738556702
"6289",0.130409888579725
"6290",0.091677955770603
"6291",0.118285444725968
"6292",0.104302766587388
"6294",0.16992137847678
"6295",0.117983449339128
"6296",0.0894784659849188
"6297",0.0958198381923485
"6298",0.122647966432639
"6299",0.162865795086879
"6300",0.0861297772463991
"6301",0.0952921320342182
"6302",0.10847363411786
"6303",0.0719504101505131
"6304",0.0824305267909693
"6305",0.0815142509369073
"6306",0.0948030703755054
"6307",0.0925832163028947
"6308",0.127238362269426
"6309",0.0824179822719998
"6310",0.0772712726673608
"6311",0.0892532573568053
"6312",0.102131712026704
"6313",0.0961471036714241
"6314",0.149700131220205
"6315",0.0613282952936125
"6316",0.10876404710034
"6317",0.0923607402053243
"6318",0.102454601822651
"6319",0.0993379195545239
"6320",0.0936413342881933
"6321",0.0938349093650889
"6322",0.0861695791968502
"6323",0.0887979821267054
"6325",0.11306112609192
"6326",0.0979973775748981
"6327",0.110335172383318
"6328",0.0599022695681885
"6330",0.108375133676262
"6331",0.0957262254173378
"6332",0.107432423283786
"6333",0.129493045779867
"6334",0.0943975408254591
"6335",0.0920879952988365
"6336",0.107100035251071
"6337",0.120499496917793
"6338",0.108255317631373
"6339",0.0657601281763293
"6340",0.0984733475044257
"6341",0.0916981117565946
"6342",0.0790130088220657
"6343",0.102877554766603
"6344",0.142765763743725
"6345",0.099333523656543
"6346",0.0887753133667029
"6347",0.170829155058257
"6349",0.0822338113981434
"6351",0.0925271565425133
"6352",0.0678648636000889
"6353",0.0796404964340578
"6354",0.10283218632757
"6355",0.0887275161702439
"6356",0.0820147539236256
"6357",0.0970446662082503
"6358",0.0515753009114124
"6361",0.096001467382093
"6362",0.0710038848232633
"6363",0.110345098591181
"6364",0.0760423057653641
"6365",0.0950204221000393
"6366",0.103998496484936
"6367",0.119793642158555
"6368",0.100786736784352
"6369",0.0925860594739014
"6370",0.084844906500086
"6371",0.113298591183699
"6372",0.0945052182083612
"6373",0.137403746466426
"6374",0.124173641756126
"6375",0.0860666015025834
"6376",0.118352782574335
"6377",0.0874252104086833
"6378",0.169800536924373
"6379",0.106201829493868
"6381",0.0681901861247718
"6382",0.0898630440203302
"6383",0.192114388928128
"6384",0.112110170581208
"6385",0.0843851331792147
"6386",0.0931004688885187
"6388",0.0838950027971896
"6389",0.120631334547124
"6390",0.083085801031296
"6391",0.133871310936461
"6392",0.127186412292671
"6393",0.0714633243019437
"6394",0.0972894609260183
"6396",0.144361144138011
"6397",0.0594439275401441
"6398",0.0911351470098943
"6399",0.171142872431385
"6400",0.113045023479491
"6401",0.10028850386641
"6402",0.125044185455781
"6403",0.0776559291008758
"6404",0.0984997059612307
"6405",0.0941665457987385
"6406",0.0967264238991836
"6407",0.108302368258006
"6408",0.0918769709266121
"6409",0.11940248869236
"6410",0.0926559480661678
"6412",0.0805846677458957
"6413",0.0958666619018898
"6414",0.104683864764525
"6416",0.117962264831186
"6417",0.105684927642381
"6418",0.104161079264912
"6419",0.0591313585647871
"6420",0.0846906228375578
"6421",0.0957053321122058
"6422",0.12258786600114
"6423",0.11720923308926
"6424",0.12590742352599
"6425",0.111094337652933
"6426",0.110334231116642
"6427",0.0692281104778327
"6428",0.203578757554344
"6429",0.113428425978856
"6430",0.115103299179162
"6431",0.126071879397286
"6432",0.0993470076369034
"6433",0.106921555388152
"6434",0.0867968425034232
"6435",0.0883111759325574
"6436",0.0954287609929032
"6437",0.0882008478112643
"6438",0.112062463115456
"6439",0.0734866575844076
"6440",0.0865532174263575
"6441",0.129224889503588
"6443",0.0869820024410385
"6444",0.0947444115211052
"6445",0.109967043774119
"6446",0.0744560404375444
"6447",0.114239494593373
"6448",0.126450895525189
"6449",0.10587347065105
"6450",0.153850413611945
"6451",0.0935828982598963
"6452",0.0968929898746765
"6453",0.0967636383056089
"6454",0.117079800984405
"6455",0.0870998224233077
"6456",0.126598561373701
"6457",0.096626084448364
"6458",0.11884052489711
"6459",0.106832309991406
"6460",0.156555011965474
"6461",0.0946445354372556
"6462",0.0996080661355699
"6463",0.125391156615549
"6464",0.089021385243325
"6465",0.0998913373123232
"6467",0.0827735757662802
"6468",0.107020044733483
"6469",0.0931524083078732
"6470",0.108938690617558
"6471",0.0802393901665864
"6472",0.0887405216873449
"6473",0.110610906026115
"6475",0.112919215473888
"6476",0.0904612906506449
"6477",0.0833404981825519
"6479",0.0980936022971486
"6480",0.0909886941144533
"6481",0.0969277506318435
"6482",0.0978671888270553
"6483",0.121415878137737
"6484",0.116875001667753
"6485",0.0761220437451086
"6486",0.0756403071400657
"6487",0.0773082922343548
"6488",0.103006209500884
"6489",0.132711717940408
"6490",0.121713806028078
"6491",0.105512432972638
"6492",0.100534193449398
"6493",0.0657110456896518
"6495",0.0960458198950409
"6496",0.0773202471169147
"6497",0.0959803567262199
"6498",0.137934587498557
"6499",0.142920997582518
"6500",0.135162838403099
"6501",0.116534968637153
"6502",0.0834173623451616
"6504",0.0935702462392926
"6505",0.0984640622904573
"6506",0.0916428843470024
"6507",0.0763990228667514
"6508",0.096450116948215
"6509",0.104719465181489
"6511",0.0924913600033272
"6512",0.0962271504953092
"6513",0.0804636678417461
"6514",0.0830576274343819
"6515",0.101365392164821
"6516",0.0939798599678578
"6517",0.105424120563792
"6518",0.101499242022517
"6519",0.0942980448845596
"6520",0.086517575788548
"6521",0.123640768168526
"6522",0.0956108739556387
"6523",0.0941859869214803
"6524",0.113356014776209
"6525",0.095812272078761
"6526",0.0937057637441102
"6527",0.0926428157225998
"6528",0.134900153326132
"6529",0.102541514001843
"6530",0.060996978905387
"6531",0.127970161033499
"6533",0.0928075653890596
"6534",0.0798548506108498
"6535",0.161991685229229
"6536",0.101699610095668
"6537",0.101289890734102
"6538",0.087356738980656
"6539",0.128480022556705
"6540",0.0859629825460143
"6541",0.0854665488462935
"6542",0.0909116278161741
"6543",0.101251300974128
"6544",0.0830626976831373
"6545",0.126491107323501
"6547",0.113674603726374
"6548",0.127975854640039
"6549",0.106331301677842
"6550",0.0890800486188852
"6551",0.0963520825424779
"6553",0.0936361699825046
"6554",0.0927756023171848
"6555",0.165931671113955
"6556",0.0892743795988226
"6557",0.110792792090731
"6558",0.114274189617367
"6559",0.0929882490557675
"6560",0.129127235352692
"6561",0.0871968474656825
"6562",0.118552651085311
"6563",0.115405539117443
"6564",0.160151165958261
"6565",0.119947206594658
"6566",0.102549265375632
"6567",0.0840142785324779
"6568",0.123850385576661
"6569",0.0863585309640508
"6570",0.11189808476492
"6571",0.0856798400100239
"6572",0.0978635215054412
"6574",0.117490681812683
"6575",0.0930423228022093
"6576",0.0926664074837278
"6577",0.112736080450119
"6578",0.0990613100014226
"6579",0.115419793346971
"6580",0.111695770432576
"6581",0.0882471504555423
"6582",0.139879180312047
"6583",0.0914539710949203
"6584",0.0885329550951812
"6585",0.131823389675526
"6586",0.144736498719999
"6588",0.105851413533865
"6589",0.0869992063633308
"6590",0.101752221740516
"6591",0.0724133211517484
"6592",0.108471072638518
"6594",0.129069284292089
"6595",0.090046741966586
"6596",0.0987457739628796
"6597",0.11274522007172
"6598",0.0907554769056843
"6599",0.119616310093951
"6600",0.114727031391469
"6601",0.104505728212336
"6602",0.134187236956451
"6603",0.077014489996734
"6604",0.0858136157094784
"6605",0.123321690190833
"6606",0.104065946051847
"6607",0.100143149443319
"6608",0.0924686483986631
"6609",0.0915580740074334
"6610",0.137311179876936
"6611",0.0861233185461591
"6612",0.11899763935387
"6613",0.0923258861450418
"6614",0.102515948780771
"6615",0.142411231619408
"6616",0.107242391345929
"6617",0.153379744259943
"6618",0.089712906124279
"6619",0.0845167673584359
"6620",0.120835417806325
"6621",0.1617740813958
"6622",0.0821867245695453
"6623",0.130326540721503
"6624",0.125129103495651
"6625",0.257705128213649
"6626",0.111095541145076
"6627",0.137312169817146
"6628",0.121193321324931
"6629",0.0956192654998477
"6630",0.227420863042482
"6631",0.126153727199118
"6632",0.104385443502383
"6633",0.132522470259533
"6634",0.0847650447757139
"6636",0.070574146094979
"6637",0.0920408848676894
"6638",0.0928291363642703
"6639",0.0965986103525504
"6640",0.0920417987490764
"6641",0.100236208701089
"6642",0.0666348269346389
"6645",0.0790597877187164
"6646",0.174466415155664
"6647",0.146874258254042
"6648",0.118485408137501
"6649",0.117870912887239
"6650",0.107298332529588
"6651",0.0658965358332802
"6652",0.0869430583522009
"6653",0.10509594788202
"6654",0.197030048653675
"6655",0.0997124994819589
"6656",0.0894366910303036
"6657",0.131005925921919
"6659",0.144475106429515
"6660",0.0962443548194693
"6662",0.131426426465655
"6664",0.122171083832195
"6665",0.06822171316638
"6666",0.126650673212675
"6669",0.11372521571984
"6670",0.103900338109388
"6671",0.0688084189000537
"6672",0.120836751803924
"6673",0.114097442541725
"6674",0.102248114167622
"6675",0.119136256009996
"6676",0.0539135755768475
"6677",0.0773540417806821
"6678",0.158114261186532
"6679",0.0930326430696426
"6680",0.0882096084638226
"6681",0.120045311731031
"6682",0.111908942652471
"6683",0.0739406462348456
"6684",0.108677831320713
"6685",0.0903287435232553
"6686",0.0646422462673239
"6687",0.102490775529006
"6688",0.135196538203249
"6689",0.0868814699339004
"6690",0.0456676284778396
"6691",0.104316942721821
"6692",0.111150537010433
"6693",0.13188127761068
"6694",0.0788095225034115
"6696",0.0860533046098078
"6698",0.084027959090372
"6699",0.103261046065244
"6701",0.0863033287850525
"6702",0.0843230226549354
"6703",0.117030574468685
"6705",0.0787523032773136
"6707",0.137871121988814
"6708",0.0803091215643162
"6709",0.0997463105093015
"6710",0.0841687819797344
"6711",0.0719911742139815
"6712",0.134257659706691
"6713",0.137527265328789
"6714",0.114350954684946
"6715",0.236472885000919
"6716",0.0891217962269265
"6717",0.0898762245861934
"6718",0.122989370195905
"6719",0.0815553624017464
"6720",0.0909885313311223
"6722",0.0948146335760582
"6723",0.087220559865639
"6724",0.0956211131684023
"6725",0.0844668411788656
"6726",0.0924476099779119
"6727",0.15695785773339
"6729",0.0924810141148705
"6730",0.0923036483921276
"6731",0.108433483071552
"6732",0.11028051427882
"6733",0.194085826815276
"6735",0.0703698709888036
"6736",0.149783507117754
"6737",0.144278784403524
"6738",0.198528350547318
"6739",0.077470674865881
"6740",0.0947979518352391
"6741",0.0646829472267713
"6742",0.102547425856341
"6743",0.0833605452579807
"6744",0.0791666460311778
"6745",0.107443489709315
"6746",0.105760363718976
"6747",0.121664111279957
"6748",0.0616938880454234
"6749",0.0915871718558959
"6750",0.09419938987145
"6751",0.0960525918251144
"6752",0.0693477416074868
"6753",0.0776126095020407
"6754",0.0514619701595745
"6755",0.113486510705815
"6756",0.091787287696727
"6757",0.0977628880563852
"6758",0.0922733148871982
"6759",0.0707569356823638
"6760",0.082642237748928
"6761",0.0923311914360207
"6762",0.0572123615650625
"6763",0.088169082974556
"6764",0.0991211191390356
"6765",0.108187257816985
"6766",0.0819210175124853
"6767",0.0786854889356797
"6768",0.0968305214991781
"6769",0.117638028985772
"6770",0.140355663061449
"6771",0.0819689098000739
"6772",0.0720757239689558
"6773",0.104981231271463
"6774",0.144214950485452
"6775",0.107418142737966
"6776",0.104259802860518
"6777",0.0939922267292989
"6778",0.0909791379204962
"6779",0.128042190725309
"6780",0.093272239760378
"6781",0.0621727507269836
"6782",0.223987133595994
"6783",0.108367606635023
"6784",0.10459437816144
"6785",0.0950832756661648
"6786",0.131609189600324
"6787",0.0837039227305966
"6788",0.189987235662564
"6789",0.0955926932255553
"6790",0.126747384002001
"6792",0.0927639762949978
"6793",0.109490482676428
"6794",0.0941540936437493
"6795",0.125129184649651
"6798",0.141926032602539
"6799",0.121140128630473
"6800",0.0931677955027976
"6801",0.0910829961533312
"6802",0.0655967702074193
"6803",0.0957847883663176
"6804",0.0701170170033645
"6805",0.0825574377585027
"6806",0.108433318725766
"6807",0.0967254434726
"6808",0.109451248613125
"6809",0.104226199956965
"6810",0.109335406479423
"6811",0.0799101104231833
"6812",0.171314314963929
"6813",0.0810174530665544
"6815",0.0837703597870632
"6816",0.0847016457758579
"6817",0.105545119740393
"6818",0.089095891676278
"6819",0.0719992359706925
"6820",0.158857353818441
"6821",0.0934091991425918
"6822",0.0930956241272702
"6823",0.0937689991451714
"6824",0.0648751266652235
"6825",0.095676218719741
"6826",0.117851520056268
"6827",0.0932209788604317
"6828",0.122798626351503
"6829",0.0860040019342069
"6830",0.0943374569793894
"6831",0.126756456189403
"6832",0.11133362380448
"6833",0.114033213690631
"6834",0.180959855155328
"6835",0.112733882283699
"6837",0.106079143382679
"6838",0.132474901435604
"6839",0.0515939126384498
"6840",0.0924605673894073
"6841",0.0861218155114549
"6842",0.12741107706179
"6843",0.08326524556035
"6844",0.0984774786310011
"6845",0.111876266305394
"6846",0.119964358217689
"6847",0.0804931940990612
"6848",0.103856135051637
"6849",0.0750441030933964
"6850",0.0750319382107316
"6851",0.131459824204535
"6852",0.0758882371774849
"6853",0.0857621070630579
"6854",0.0923417771971668
"6855",0.108466262715778
"6856",0.09842971781283
"6857",0.113191586465813
"6858",0.0828405229567494
"6860",0.144195011742266
"6861",0.0876214074738745
"6862",0.0758079626250382
"6863",0.110998776801764
"6864",0.0940503299628185
"6865",0.0923860252513141
"6866",0.0977201499657354
"6867",0.0781246454320259
"6868",0.077734248964537
"6869",0.0921932598750369
"6870",0.0919769922032058
"6871",0.0862544474549015
"6872",0.0651705596709979
"6874",0.163257764754551
"6875",0.0837749387490246
"6876",0.0811228842974441
"6877",0.0889456588499255
"6878",0.10988624347365
"6879",0.0848742486255084
"6880",0.0888430593147113
"6881",0.0930677750461755
"6882",0.125218001401543
"6883",0.0895359649372007
"6884",0.149202383440154
"6886",0.123725354023743
"6887",0.0742561072997773
"6888",0.0899324995890936
"6889",0.086248847097766
"6890",0.102213934411286
"6891",0.0929071053036203
"6892",0.118702145216579
"6893",0.0743950934473084
"6894",0.0910503719566237
"6895",0.0933917951086041
"6896",0.0789579617195943
"6897",0.101118474678063
"6898",0.0733034662364447
"6901",0.0753588444120895
"6902",0.0770652286623968
"6903",0.119424957559757
"6904",0.0913779173711791
"6905",0.0930490097094014
"6906",0.113004784674112
"6907",0.108115607972294
"6908",0.0988382961739934
"6909",0.0921079567778673
"6910",0.0882243368880207
"6912",0.114895319576349
"6913",0.0833532637393719
"6914",0.110841326906873
"6915",0.0936105578555494
"6916",0.132324272214259
"6918",0.0929853378441731
"6919",0.0836029104142759
"6920",0.0933297627052876
"6921",0.0865955336607809
"6923",0.0699588367572753
"6924",0.094916810790123
"6925",0.0971670790939095
"6926",0.106599118190197
"6928",0.100431572244515
"6929",0.0921013970467865
"6930",0.0843189710000722
"6931",0.126358164758276
"6932",0.196750573472511
"6933",0.100953518944682
"6934",0.0916385743962824
"6935",0.120201376215679
"6936",0.0951193518257943
"6938",0.0900864442781591
"6939",0.0951507203982405
"6940",0.0890986756779381
"6941",0.0729694747821823
"6944",0.0875763777522496
"6945",0.158062356690494
"6946",0.0850983127913276
"6947",0.0856591333911316
"6948",0.0920579921673611
"6949",0.135373512316309
"6950",0.0687035006742423
"6952",0.0726299798718943
"6953",0.103497867826782
"6954",0.0859457873240441
"6955",0.0866487047173931
"6956",0.100786046104175
"6957",0.0996509933295052
"6958",0.0924807351955536
"6959",0.120433995115168
"6961",0.177314685395861
"6962",0.0881546508663836
"6963",0.118571115906399
"6964",0.0959566910518039
"6965",0.109491550412032
"6966",0.124388221413311
"6967",0.0840960717738998
"6968",0.0922191575510577
"6969",0.0927149183395742
"6970",0.105667149502687
"6971",0.112219050449122
"6972",0.116973238791318
"6973",0.091342539331402
"6975",0.0923904147235971
"6976",0.0987978263134475
"6977",0.0937706267198461
"6978",0.092522690783253
"6979",0.116774669230945
"6980",0.0908081710829814
"6981",0.0953452394024473
"6982",0.0776676927544886
"6983",0.143721195037614
"6984",0.0902156881395162
"6985",0.115084190578485
"6986",0.0814416589032263
"6987",0.124732998418524
"6988",0.0642359197998587
"6989",0.0938773584339672
"6990",0.0814092900443302
"6992",0.079862788762724
"6993",0.0843324870453351
"6994",0.0741043282956292
"6995",0.134207499185655
"6996",0.0881583319653629
"6997",0.0926208686811277
"6998",0.0980999433980477
"6999",0.0972841730305547
"7000",0.105635453480817
"7001",0.109367636673311
"7002",0.103211982677321
"7003",0.112988458010491
"7004",0.159216044835886
"7005",0.113232196395844
"7006",0.0966299774165184
"7007",0.115926543469624
"7008",0.0802082531634007
"7009",0.155542066885249
"7011",0.113224025171961
"7012",0.188631846599905
"7013",0.109814603215938
"7014",0.0875180777922278
"7015",0.12067272333168
"7016",0.0881036927198657
"7017",0.103091457016152
"7018",0.114236090195623
"7019",0.125915254910186
"7020",0.091906512791546
"7021",0.111567949873802
"7023",0.134830586862187
"7024",0.0916174119099044
"7025",0.0815393972919436
"7026",0.0973394710870381
"7027",0.108407289593311
"7028",0.158397987298365
"7029",0.0854261221662933
"7030",0.0869152978581983
"7031",0.0931528556623544
"7033",0.0804911121588554
"7034",0.0964192336283478
"7036",0.105138480570965
"7037",0.0922350936594048
"7038",0.0841389914659943
"7039",0.0924843917310265
"7040",0.115852903426696
"7041",0.100444649866848
"7042",0.111948911572737
"7043",0.0840490894812737
"7044",0.11028071853346
"7045",0.0730124391303697
"7046",0.0931293708188703
"7047",0.105290090390494
"7048",0.0792620447480794
"7049",0.126548647330471
"7050",0.0800333858924488
"7051",0.104037419781461
"7052",0.0979421073682119
"7053",0.0920747469610489
"7054",0.097629945064373
"7055",0.0944119772530125
"7056",0.067723416610962
"7057",0.102425615396507
"7058",0.150195787784836
"7059",0.0898138672151162
"7060",0.0945534971156698
"7061",0.1111811642248
"7062",0.089490846427852
"7063",0.0985312258889195
"7064",0.0993008948229097
"7065",0.0929937946964416
"7066",0.0998617596612042
"7067",0.102032768124625
"7068",0.108827234779859
"7069",0.0934577194855369
"7070",0.0992569325154385
"7071",0.115451671820804
"7072",0.0671198158401487
"7073",0.129822904244933
"7074",0.0945906417075982
"7075",0.119989097852107
"7076",0.0929358516208429
"7077",0.0979419218770326
"7078",0.0682031856060598
"7079",0.0584055840918336
"7080",0.112569612073387
"7081",0.142227982462453
"7082",0.099418458647862
"7083",0.111035182894134
"7084",0.140263123610483
"7085",0.106840986810699
"7086",0.082469079845185
"7087",0.124565601146921
"7088",0.0907115859604454
"7089",0.125445953521661
"7090",0.086968467743461
"7091",0.102512934300829
"7092",0.0672497868536203
"7093",0.109491380791386
"7094",0.112919966106022
"7095",0.0931599804206152
"7097",0.07637997875752
"7098",0.0992933097079071
"7099",0.11610721752537
"7100",0.0824431002586103
"7101",0.113682580738755
"7102",0.15936656731151
"7104",0.0924234128457281
"7105",0.0952320100586885
"7106",0.154123873883842
"7107",0.0901349003973486
"7108",0.154917324165832
"7109",0.0903903539897142
"7110",0.0988350479967335
"7111",0.152049121871061
"7113",0.0966824059294125
"7114",0.0931194197297409
"7115",0.0980678161978901
"7116",0.112804557815829
"7118",0.106235073709903
"7119",0.122573753674836
"7120",0.0978314284068205
"7121",0.0796092651846036
"7122",0.106447467055148
"7123",0.0945648218843724
"7124",0.0977148039031088
"7125",0.0930873114428443
"7126",0.0981448120103683
"7128",0.125564626726127
"7129",0.091404124751732
"7130",0.114214916640367
"7131",0.0924371252473711
"7132",0.107644783955248
"7133",0.0969085335274462
"7134",0.0863714542501679
"7135",0.109582761044994
"7136",0.0936403715365977
"7137",0.108823597733361
"7138",0.08462743876459
"7139",0.149014344171275
"7141",0.129962400923531
"7142",0.100273476450192
"7143",0.159176239201935
"7144",0.0783586739211613
"7145",0.091842910764963
"7146",0.136780190118815
"7147",0.088373349285992
"7148",0.097644186747688
"7149",0.107046677765316
"7151",0.0644048592917149
"7152",0.0889864284733759
"7153",0.13919719716576
"7154",0.091940622008067
"7155",0.0903898977544002
"7156",0.0811335148602092
"7157",0.113419057872469
"7158",0.0747029569459842
"7159",0.0969415822901904
"7161",0.107059720113659
"7163",0.127479098889342
"7164",0.0930774422131704
"7165",0.0867427326625944
"7167",0.113234785212369
"7168",0.10278423932075
"7169",0.103693770638471
"7171",0.106472316697734
"7172",0.128569911784185
"7173",0.123190478967227
"7174",0.100572295306619
"7175",0.0968218802456644
"7176",0.120298063269881
"7177",0.0853038750581035
"7178",0.197299213172096
"7179",0.123696510188155
"7180",0.118882694367532
"7181",0.086137021857471
"7182",0.0907536155729705
"7183",0.0923874375243276
"7184",0.0643070178279648
"7185",0.105011666700273
"7186",0.0998845121368838
"7187",0.0826432474106872
"7188",0.0955858356061172
"7189",0.109012351887797
"7190",0.11404964380732
"7191",0.121660264822239
"7192",0.117788425594303
"7193",0.0948893057102934
"7194",0.0840049399691773
"7195",0.0717286960626917
"7196",0.0998774768762033
"7197",0.123545976849584
"7198",0.097114404854861
"7199",0.124751474901743
"7200",0.124608005440971
"7201",0.143012677584444
"7202",0.083109280333592
"7203",0.140048329863933
"7204",0.129364310163106
"7205",0.112220933753791
"7206",0.0966781959515871
"7207",0.131370465106117
"7208",0.0895238615964845
"7209",0.138481855472239
"7210",0.07025827390001
"7211",0.0967535375464193
"7212",0.0812861867972584
"7213",0.0933441534043348
"7214",0.0707076265616013
"7215",0.11912625473818
"7216",0.0972141112770417
"7217",0.0864025237070869
"7218",0.145356722066361
"7219",0.0801692294240755
"7221",0.141948146313943
"7222",0.0824366384318361
"7223",0.117862720446888
"7224",0.0766035146329845
